ticker,date,open,close
1617.T,2026-07-07,48980.0,48960.0
1617.T,2026-07-08,48510.0,49090.0
1617.T,2026-07-09,49100.0,48550.0
1617.T,2026-07-10,48430.0,47930.0
1617.T,2026-07-13,47850.0,47690.0
1618.T,2026-07-07,32560.0,32580.0
1618.T,2026-07-08,32340.0,32400.0
1618.T,2026-07-09,33060.0,32620.0
1618.T,2026-07-10,32700.0,32590.0
1618.T,2026-07-13,32780.0,32570.0
1619.T,2026-07-07,52390.0,51090.0
1619.T,2026-07-08,50580.0,49680.0
1619.T,2026-07-09,49450.0,49480.0
1619.T,2026-07-10,49350.0,49790.0
1619.T,2026-07-13,49970.0,48860.0
1620.T,2026-07-07,39880.0,38960.0
1620.T,2026-07-08,38880.0,38570.0
1620.T,2026-07-09,38450.0,38440.0
1620.T,2026-07-10,38220.0,38670.0
1620.T,2026-07-13,39040.0,38470.0
1621.T,2026-07-07,30650.0,30590.0
1621.T,2026-07-08,30690.0,30360.0
1621.T,2026-07-09,30110.0,30060.0
1621.T,2026-07-10,30110.0,30050.0
1621.T,2026-07-13,30030.0,29675.0
1622.T,2026-07-07,34610.0,34520.0
1622.T,2026-07-08,33900.0,33780.0
1622.T,2026-07-09,33500.0,33130.0
1622.T,2026-07-10,33000.0,32770.0
1622.T,2026-07-13,33470.0,33010.0
1623.T,2026-07-07,66430.0,63570.0
1623.T,2026-07-08,61800.0,61520.0
1623.T,2026-07-09,62230.0,62350.0
1623.T,2026-07-10,63350.0,64360.0
1623.T,2026-07-13,64200.0,62750.0
1624.T,2026-07-07,93950.0,94070.0
1624.T,2026-07-08,90150.0,89090.0
1624.T,2026-07-09,89270.0,89270.0
1624.T,2026-07-10,89000.0,89910.0
1624.T,2026-07-13,90190.0,88280.0
1625.T,2026-07-07,69630.0,67620.0
1625.T,2026-07-08,66150.0,65830.0
1625.T,2026-07-09,66450.0,67270.0
1625.T,2026-07-10,68270.0,68020.0
1625.T,2026-07-13,67980.0,66270.0
1626.T,2026-07-07,44070.0,43500.0
1626.T,2026-07-08,43610.0,44450.0
1626.T,2026-07-09,44960.0,44280.0
1626.T,2026-07-10,44980.0,44780.0
1626.T,2026-07-13,44810.0,45040.0
1627.T,2026-07-07,11625.0,11570.0
1627.T,2026-07-08,11505.0,11650.0
1627.T,2026-07-09,11625.0,11595.0
1627.T,2026-07-10,11555.0,11460.0
1627.T,2026-07-13,11460.0,11220.0
1628.T,2026-07-07,21335.0,21475.0
1628.T,2026-07-08,21420.0,21425.0
1628.T,2026-07-09,21355.0,21360.0
1628.T,2026-07-10,21365.0,21125.0
1628.T,2026-07-13,21215.0,21265.0
1629.T,2026-07-07,257.70001220703125,254.6999969482422
1629.T,2026-07-08,254.5,251.10000610351562
1629.T,2026-07-09,250.39999389648438,250.10000610351562
1629.T,2026-07-10,249.5,249.3000030517578
1629.T,2026-07-13,251.8000030517578,248.5
1630.T,2026-07-07,39010.0,39660.0
1630.T,2026-07-08,39500.0,39430.0
1630.T,2026-07-09,39330.0,39010.0
1630.T,2026-07-10,39010.0,38100.0
1630.T,2026-07-13,38250.0,38460.0
1631.T,2026-07-07,40290.0,40230.0
1631.T,2026-07-08,40230.0,40470.0
1631.T,2026-07-09,39990.0,40130.0
1631.T,2026-07-10,40550.0,40430.0
1631.T,2026-07-13,40670.0,40950.0
1632.T,2026-07-07,43250.0,43130.0
1632.T,2026-07-08,43120.0,44500.0
1632.T,2026-07-09,42820.0,43000.0
1632.T,2026-07-10,42800.0,42680.0
1632.T,2026-07-13,42640.0,42570.0
1633.T,2026-07-07,52880.0,53550.0
1633.T,2026-07-08,54150.0,52970.0
1633.T,2026-07-09,52180.0,52060.0
1633.T,2026-07-10,51060.0,51830.0
1633.T,2026-07-13,52400.0,51660.0
XLB,2026-07-07,51.959999084472656,51.5099983215332
XLB,2026-07-08,51.0,50.15999984741211
XLB,2026-07-09,50.369998931884766,50.2599983215332
XLB,2026-07-10,50.290000915527344,50.88999938964844
XLB,2026-07-13,50.970001220703125,50.58000183105469
XLC,2026-07-07,111.66999816894531,111.0199966430664
XLC,2026-07-08,110.91999816894531,109.45999908447266
XLC,2026-07-09,108.08000183105469,110.51000213623047
XLC,2026-07-10,111.72000122070312,111.63999938964844
XLC,2026-07-13,111.77999877929688,111.58999633789062
