ticker,sector,signal,position
1625.T,電機・精密,0.034694993719247724,neutral
1631.T,銀行,0.030261757940235584,neutral
1618.T,エネルギー資源,0.02754436942094704,neutral
1629.T,商社・卸売,0.024770253099722417,neutral
1620.T,素材・化学,0.014841565795269768,neutral
1623.T,鉄鋼・非鉄,0.007323077964891095,neutral
1619.T,建設・資材,0.007099554547367021,neutral
1624.T,機械,0.004710350660531326,neutral
1632.T,金融（除く銀行）,0.004356263062307464,neutral
1626.T,情報通信・サービスその他,0.0036707274259352995,neutral
1622.T,自動車・輸送機,0.001980772774240358,neutral
1633.T,不動産,-0.004613008227136645,neutral
1628.T,運輸・物流,-0.012881307309604545,neutral
1627.T,電力・ガス,-0.023443002706233285,neutral
1617.T,食品,-0.03129981282076452,neutral
1630.T,小売,-0.03651622251449743,neutral
1621.T,医薬品,-0.039869460701828896,neutral
