ticker,date,open,close
1617.T,2026-08-12,48830.0,49030.0
1617.T,2026-08-13,49730.0,49310.0
1617.T,2026-08-14,49410.0,49710.0
1617.T,2026-08-17,49580.0,49300.0
1618.T,2026-08-12,34300.0,33720.0
1618.T,2026-08-13,33880.0,34000.0
1618.T,2026-08-14,33350.0,34200.0
1618.T,2026-08-17,34350.0,34240.0
1619.T,2026-08-12,45650.0,45570.0
1619.T,2026-08-13,46000.0,46330.0
1619.T,2026-08-14,46190.0,46410.0
1619.T,2026-08-17,46590.0,46700.0
1620.T,2026-08-12,38180.0,38400.0
1620.T,2026-08-13,38440.0,38320.0
1620.T,2026-08-14,38020.0,38280.0
1620.T,2026-08-17,38620.0,38190.0
1621.T,2026-08-12,30480.0,30560.0
1621.T,2026-08-13,30720.0,30400.0
1621.T,2026-08-14,29940.0,30180.0
1621.T,2026-08-17,29945.0,29710.0
1622.T,2026-08-12,35250.0,35020.0
1622.T,2026-08-13,34970.0,34630.0
1622.T,2026-08-14,34460.0,35100.0
1622.T,2026-08-17,35180.0,35020.0
1623.T,2026-08-12,66400.0,67600.0
1623.T,2026-08-13,68100.0,67760.0
1623.T,2026-08-14,68760.0,67450.0
1623.T,2026-08-17,68450.0,70170.0
1624.T,2026-08-12,87750.0,88250.0
1624.T,2026-08-13,87010.0,90000.0
1624.T,2026-08-14,90990.0,89730.0
1624.T,2026-08-17,90050.0,90120.0
1625.T,2026-08-12,66060.0,66650.0
1625.T,2026-08-13,67640.0,68100.0
1625.T,2026-08-14,68600.0,68980.0
1625.T,2026-08-17,69530.0,68890.0
1626.T,2026-08-12,47500.0,47550.0
1626.T,2026-08-13,48160.0,47700.0
1626.T,2026-08-14,47940.0,48560.0
1626.T,2026-08-17,48230.0,48160.0
1627.T,2026-08-12,11345.0,11480.0
1627.T,2026-08-13,11595.0,11505.0
1627.T,2026-08-14,11585.0,11490.0
1627.T,2026-08-17,11515.0,11510.0
1628.T,2026-08-12,21345.0,21210.0
1628.T,2026-08-13,21460.0,21265.0
1628.T,2026-08-14,21205.0,21615.0
1628.T,2026-08-17,21565.0,21500.0
1629.T,2026-08-12,272.5,269.6000061035156
1629.T,2026-08-13,271.0,268.8999938964844
1629.T,2026-08-14,267.79998779296875,268.8999938964844
1629.T,2026-08-17,266.6000061035156,264.20001220703125
1630.T,2026-08-12,38940.0,38980.0
1630.T,2026-08-13,38930.0,38600.0
1630.T,2026-08-14,38370.0,38700.0
1630.T,2026-08-17,38010.0,38180.0
1631.T,2026-08-12,40010.0,40570.0
1631.T,2026-08-13,41150.0,41800.0
1631.T,2026-08-14,42000.0,41740.0
1631.T,2026-08-17,41860.0,41460.0
1632.T,2026-08-12,42700.0,42920.0
1632.T,2026-08-13,43150.0,42740.0
1632.T,2026-08-14,43000.0,42490.0
1632.T,2026-08-17,42410.0,42130.0
1633.T,2026-08-12,49190.0,48810.0
1633.T,2026-08-13,49180.0,48980.0
1633.T,2026-08-14,48810.0,48740.0
1633.T,2026-08-17,48690.0,48590.0
XLB,2026-08-11,53.06999969482422,53.2400016784668
XLB,2026-08-12,53.45000076293945,52.58000183105469
XLB,2026-08-13,52.599998474121094,52.310001373291016
XLB,2026-08-14,52.459999084472656,52.540000915527344
XLB,2026-08-17,52.349998474121094,52.2400016784668
XLC,2026-08-12,111.30999755859375,110.2699966430664
XLC,2026-08-13,110.86000061035156,112.55000305175781
XLC,2026-08-14,112.76000213623047,112.94999694824219
XLC,2026-08-17,112.50499725341797,110.81999969482422
XLE,2026-08-11,59.9900016784668,60.93000030517578
XLE,2026-08-12,60.470001220703125,61.029998779296875
XLE,2026-08-13,60.52000045776367,61.060001373291016
XLE,2026-08-14,61.369998931884766,61.90999984741211
XLE,2026-08-17,62.21500015258789,62.58000183105469
XLF,2026-08-11,57.779998779296875,57.79999923706055
XLF,2026-08-12,57.83000183105469,57.91999816894531
XLF,2026-08-13,58.189998626708984,58.2599983215332
XLF,2026-08-14,58.220001220703125,58.15999984741211
XLF,2026-08-17,57.959999084472656,57.58000183105469
XLI,2026-08-11,185.0800018310547,185.6999969482422
XLI,2026-08-12,187.1699981689453,185.8800048828125
XLI,2026-08-13,186.47999572753906,185.7899932861328
XLI,2026-08-14,186.17999267578125,186.50999450683594
XLI,2026-08-17,186.38999938964844,186.32000732421875
XLK,2026-08-11,187.69000244140625,186.08999633789062
XLK,2026-08-12,189.47000122070312,188.86000061035156
XLK,2026-08-13,189.1300048828125,190.77000427246094
XLK,2026-08-14,191.13999938964844,190.00999450683594
XLK,2026-08-17,190.7899932861328,190.32000732421875
XLP,2026-08-11,84.62000274658203,84.69000244140625
XLP,2026-08-12,84.08999633789062,85.08000183105469
XLP,2026-08-13,85.61000061035156,86.0
XLP,2026-08-14,86.0,86.08999633789062
XLP,2026-08-17,85.36000061035156,84.68000030517578
XLRE,2026-08-12,44.20000076293945,44.4900016784668
XLRE,2026-08-13,44.7400016784668,45.119998931884766
XLRE,2026-08-14,45.11800003051758,45.27000045776367
XLRE,2026-08-17,45.099998474121094,44.83000183105469
XLU,2026-08-11,43.130001068115234,43.630001068115234
XLU,2026-08-12,43.7599983215332,43.84000015258789
XLU,2026-08-13,43.88999938964844,44.040000915527344
XLU,2026-08-14,44.0099983215332,44.310001373291016
XLU,2026-08-17,44.20000076293945,44.18000030517578
XLV,2026-08-11,168.27999877929688,168.00999450683594
XLV,2026-08-12,166.4199981689453,168.44000244140625
XLV,2026-08-13,169.49000549316406,168.3800048828125
XLV,2026-08-14,167.66000366210938,167.3699951171875
XLV,2026-08-17,166.4499969482422,167.0500030517578
XLY,2026-08-11,119.66999816894531,119.23999786376953
XLY,2026-08-12,119.31999969482422,117.88999938964844
XLY,2026-08-13,118.04000091552734,118.44999694824219
XLY,2026-08-14,118.47000122070312,118.19999694824219
XLY,2026-08-17,117.95999908447266,116.75
