ticker,sector,signal,position
1620.T,素材・化学,0.010841419624460752,neutral
1627.T,電力・ガス,0.005356556186546402,neutral
1622.T,自動車・輸送機,0.0051746780311753005,neutral
1618.T,エネルギー資源,0.004279303659203176,neutral
1626.T,情報通信・サービスその他,0.003991123840111688,neutral
1623.T,鉄鋼・非鉄,0.003284822978389529,neutral
1632.T,金融（除く銀行）,0.00274898078947447,neutral
1617.T,食品,0.002719426887868276,neutral
1619.T,建設・資材,0.002503103590000527,neutral
1625.T,電機・精密,0.0008963837945364928,neutral
1633.T,不動産,0.00017658522549165534,neutral
1624.T,機械,-0.0009560594597487482,neutral
1631.T,銀行,-0.0020802676115338203,neutral
1630.T,小売,-0.0020922230375811646,neutral
1629.T,商社・卸売,-0.002521675050984773,neutral
1628.T,運輸・物流,-0.0031193643058956277,neutral
1621.T,医薬品,-0.0053678340205987884,neutral
