ticker,sector,signal,position
1625.T,電機・精密,0.11866817959328227,LONG
1631.T,銀行,0.10821435639583726,neutral
1629.T,商社・卸売,0.09918484250044561,neutral
1618.T,エネルギー資源,0.09418432993404038,LONG
1623.T,鉄鋼・非鉄,0.02664806769601495,LONG
1624.T,機械,0.025705470031007316,neutral
1619.T,建設・資材,0.018117407446944594,neutral
1620.T,素材・化学,0.0145603200887158,neutral
1632.T,金融（除く銀行）,-0.001901995870540213,neutral
1626.T,情報通信・サービスその他,-0.007607497463734236,neutral
1622.T,自動車・輸送機,-0.010837884649517487,neutral
1633.T,不動産,-0.014133326327931496,neutral
1628.T,運輸・物流,-0.01624106747479173,SHORT
1627.T,電力・ガス,-0.09471425599940791,neutral
1621.T,医薬品,-0.11365699662005067,SHORT
1617.T,食品,-0.11601057191809987,SHORT
1630.T,小売,-0.12144443386591888,SHORT
