ticker,sector,signal,position
1625.T,電機・精密,0.06491169724692888,LONG
1631.T,銀行,0.05950173355928284,LONG
1629.T,商社・卸売,0.057893697691964285,LONG
1618.T,エネルギー資源,0.04748722947851472,LONG
1623.T,鉄鋼・非鉄,0.010209316570935711,LONG
1626.T,情報通信・サービスその他,0.007556090685589351,neutral
1632.T,金融（除く銀行）,0.006450319757781348,neutral
1624.T,機械,0.006435948390472512,neutral
1620.T,素材・化学,0.004566307151702614,neutral
1619.T,建設・資材,0.003454647567336433,neutral
1622.T,自動車・輸送機,-0.0022199847387890936,neutral
1633.T,不動産,-0.0033485587536876693,neutral
1628.T,運輸・物流,-0.015041279933032836,SHORT
1627.T,電力・ガス,-0.052193632346874186,neutral
1630.T,小売,-0.06219294673951034,SHORT
1617.T,食品,-0.06633035195699022,SHORT
1621.T,医薬品,-0.06640303906763217,SHORT
