ticker,sector,signal,position
1630.T,小売,0.055064294592943985,LONG
1621.T,医薬品,0.05156913363037965,LONG
1617.T,食品,0.05054686036356139,neutral
1627.T,電力・ガス,0.04187197865278267,neutral
1628.T,運輸・物流,0.009547537025934416,neutral
1633.T,不動産,0.00883678523495842,neutral
1622.T,自動車・輸送機,0.005892091119883036,neutral
1632.T,金融（除く銀行）,0.002524169890428432,neutral
1626.T,情報通信・サービスその他,0.0023770948508679904,neutral
1620.T,素材・化学,-0.007496628663301554,neutral
1619.T,建設・資材,-0.007645591521146671,neutral
1624.T,機械,-0.01056826338679833,neutral
1623.T,鉄鋼・非鉄,-0.011700725491615528,neutral
1629.T,商社・卸売,-0.04032329772160665,SHORT
1618.T,エネルギー資源,-0.04101614444686916,SHORT
1631.T,銀行,-0.044975573689820934,SHORT
1625.T,電機・精密,-0.050584464717450824,neutral
