ticker,sector,signal,position
1625.T,電機・精密,0.09019045032221548,LONG
1618.T,エネルギー資源,0.08521659609173353,LONG
1631.T,銀行,0.07839644805033401,LONG
1629.T,商社・卸売,0.07571527779396894,LONG
1623.T,鉄鋼・非鉄,0.023346972774671182,LONG
1624.T,機械,0.022386265952501844,neutral
1620.T,素材・化学,0.014375935873726403,neutral
1619.T,建設・資材,0.014155710674171817,neutral
1626.T,情報通信・サービスその他,-0.0068022381377011165,neutral
1632.T,金融（除く銀行）,-0.006824310905216652,neutral
1622.T,自動車・輸送機,-0.007587320929469704,neutral
1633.T,不動産,-0.008802429474008167,neutral
1628.T,運輸・物流,-0.01567997405806082,neutral
1627.T,電力・ガス,-0.07680607489463906,SHORT
1621.T,医薬品,-0.08567748039497822,SHORT
1617.T,食品,-0.08681288597167824,SHORT
1630.T,小売,-0.09524730041476831,SHORT
