ticker,sector,signal,position
1630.T,小売,0.20178514303792866,LONG
1617.T,食品,0.2017522815961632,LONG
1627.T,電力・ガス,0.19731940494799877,LONG
1621.T,医薬品,0.19692884250939358,LONG
1628.T,運輸・物流,0.02407351783523476,LONG
1633.T,不動産,0.013944886456700015,neutral
1632.T,金融（除く銀行）,0.013620443008476202,neutral
1626.T,情報通信・サービスその他,0.005177576567807984,neutral
1622.T,自動車・輸送機,-0.0010209485944681074,neutral
1619.T,建設・資材,-0.013068523655295372,neutral
1620.T,素材・化学,-0.023783416550358594,neutral
1623.T,鉄鋼・非鉄,-0.031383711858603336,neutral
1624.T,機械,-0.03420213534338856,SHORT
1631.T,銀行,-0.17446627421695043,neutral
1629.T,商社・卸売,-0.17824036634970664,SHORT
1618.T,エネルギー資源,-0.1861514506047925,SHORT
1625.T,電機・精密,-0.19920784875642217,SHORT
