ticker,date,open,close
1617.T,2026-09-14,46500.0,47540.0
1617.T,2026-09-15,47820.0,47420.0
1617.T,2026-09-16,47230.0,47450.0
1617.T,2026-09-17,47880.0,48170.0
1617.T,2026-09-18,48050.0,47400.0
1618.T,2026-09-14,37670.0,37450.0
1618.T,2026-09-15,36750.0,36910.0
1618.T,2026-09-16,37610.0,37950.0
1618.T,2026-09-17,37710.0,37750.0
1618.T,2026-09-18,37740.0,37300.0
1619.T,2026-09-14,43490.0,44050.0
1619.T,2026-09-15,43830.0,43910.0
1619.T,2026-09-16,44250.0,44520.0
1619.T,2026-09-17,45100.0,44830.0
1619.T,2026-09-18,45100.0,44690.0
1620.T,2026-09-14,35720.0,35620.0
1620.T,2026-09-15,35860.0,35490.0
1620.T,2026-09-16,35830.0,36380.0
1620.T,2026-09-17,36580.0,36300.0
1620.T,2026-09-18,36410.0,36400.0
1621.T,2026-09-14,28860.0,29745.0
1621.T,2026-09-15,30060.0,30070.0
1621.T,2026-09-16,30080.0,29850.0
1621.T,2026-09-17,30350.0,30550.0
1621.T,2026-09-18,29900.0,30710.0
1622.T,2026-09-14,33890.0,34260.0
1622.T,2026-09-15,34350.0,34000.0
1622.T,2026-09-16,34020.0,34270.0
1622.T,2026-09-17,34390.0,34510.0
1622.T,2026-09-18,34510.0,34320.0
1623.T,2026-09-14,61720.0,61430.0
1623.T,2026-09-15,60430.0,60850.0
1623.T,2026-09-16,60810.0,61790.0
1623.T,2026-09-17,62790.0,61880.0
1623.T,2026-09-18,62880.0,62770.0
1624.T,2026-09-14,79510.0,80340.0
1624.T,2026-09-15,79990.0,80350.0
1624.T,2026-09-16,80550.0,80930.0
1624.T,2026-09-17,82000.0,81400.0
1624.T,2026-09-18,82210.0,81800.0
1625.T,2026-09-14,60130.0,61080.0
1625.T,2026-09-15,60710.0,61120.0
1625.T,2026-09-16,61680.0,61770.0
1625.T,2026-09-17,62770.0,62020.0
1625.T,2026-09-18,62750.0,62910.0
1626.T,2026-09-14,47980.0,48700.0
1626.T,2026-09-15,49180.0,49510.0
1626.T,2026-09-16,49210.0,49210.0
1626.T,2026-09-17,49250.0,50200.0
1626.T,2026-09-18,50350.0,49820.0
1627.T,2026-09-14,12705.0,12915.0
1627.T,2026-09-15,12715.0,12800.0
1627.T,2026-09-16,12810.0,12855.0
1627.T,2026-09-17,13095.0,13100.0
1627.T,2026-09-18,13100.0,12760.0
