ticker,sector,signal,position
1621.T,医薬品,0.034936840422956764,neutral
1630.T,小売,0.03289875261923088,neutral
1617.T,食品,0.030016962444156137,neutral
1627.T,電力・ガス,0.02397753606175551,neutral
1628.T,運輸・物流,0.010522474606555893,neutral
1633.T,不動産,0.0021988506243036192,neutral
1622.T,自動車・輸送機,0.0021399446344113338,neutral
1619.T,建設・資材,-0.002199268093726947,neutral
1624.T,機械,-0.0033289773984347126,neutral
1623.T,鉄鋼・非鉄,-0.00513851267793719,neutral
1632.T,金融（除く銀行）,-0.005671372179506584,neutral
1626.T,情報通信・サービスその他,-0.005924779247194839,neutral
1620.T,素材・化学,-0.006406934772203415,neutral
1618.T,エネルギー資源,-0.02178551271551135,neutral
1629.T,商社・卸売,-0.02725858376136764,neutral
1631.T,銀行,-0.02848765426805286,neutral
1625.T,電機・精密,-0.033113413189826635,neutral
