ticker,date,open,close
1617.T,2026-07-23,47300.0,46650.0
1617.T,2026-07-24,46380.0,46950.0
1617.T,2026-07-27,46900.0,47590.0
1617.T,2026-07-28,47870.0,47940.0
1617.T,2026-07-29,48000.0,49040.0
1618.T,2026-07-23,33710.0,34040.0
1618.T,2026-07-24,34680.0,34210.0
1618.T,2026-07-27,33730.0,33890.0
1618.T,2026-07-28,33460.0,33460.0
1618.T,2026-07-29,32870.0,33750.0
1619.T,2026-07-23,47450.0,47260.0
1619.T,2026-07-24,47090.0,46900.0
1619.T,2026-07-27,47440.0,47890.0
1619.T,2026-07-28,47220.0,46510.0
1619.T,2026-07-29,47110.0,45890.0
1620.T,2026-07-23,38450.0,38380.0
1620.T,2026-07-24,37680.0,37500.0
1620.T,2026-07-27,37500.0,37560.0
1620.T,2026-07-28,36960.0,36160.0
1620.T,2026-07-29,36150.0,36430.0
1621.T,2026-07-23,29760.0,29300.0
1621.T,2026-07-24,29445.0,29995.0
1621.T,2026-07-27,29735.0,30080.0
1621.T,2026-07-28,30150.0,30280.0
1621.T,2026-07-29,30550.0,30860.0
1622.T,2026-07-23,33930.0,33970.0
1622.T,2026-07-24,33300.0,33250.0
1622.T,2026-07-27,33620.0,34230.0
1622.T,2026-07-28,34370.0,34740.0
1622.T,2026-07-29,34980.0,36680.0
1623.T,2026-07-23,61930.0,62890.0
1623.T,2026-07-24,61890.0,62590.0
1623.T,2026-07-27,62000.0,60460.0
1623.T,2026-07-28,58700.0,57430.0
1623.T,2026-07-29,56500.0,55360.0
1624.T,2026-07-23,86560.0,87960.0
1624.T,2026-07-24,86460.0,87330.0
1624.T,2026-07-27,86910.0,87560.0
1624.T,2026-07-28,87560.0,83000.0
1624.T,2026-07-29,82440.0,82880.0
1625.T,2026-07-23,63500.0,64520.0
1625.T,2026-07-24,63520.0,63000.0
1625.T,2026-07-27,63400.0,63810.0
1625.T,2026-07-28,61810.0,59550.0
1625.T,2026-07-29,59550.0,58700.0
1626.T,2026-07-23,43710.0,43880.0
1626.T,2026-07-24,43180.0,43500.0
1626.T,2026-07-27,43860.0,44600.0
1626.T,2026-07-28,44330.0,44660.0
1626.T,2026-07-29,44770.0,45240.0
1627.T,2026-07-23,11440.0,11470.0
1627.T,2026-07-24,11500.0,11575.0
1627.T,2026-07-27,11580.0,11750.0
1627.T,2026-07-28,11760.0,11585.0
1627.T,2026-07-29,11490.0,11680.0
1628.T,2026-07-23,21155.0,21135.0
1628.T,2026-07-24,20875.0,21300.0
1628.T,2026-07-27,21560.0,21875.0
1628.T,2026-07-28,21770.0,22010.0
