ticker,sector,signal,position
1625.T,電機・精密,0.044417204598995196,neutral
1631.T,銀行,0.03827448110127838,neutral
1629.T,商社・卸売,0.03411024581405406,neutral
1618.T,エネルギー資源,0.034093152286863514,neutral
1624.T,機械,0.01135738430590473,neutral
1623.T,鉄鋼・非鉄,0.011048478611359408,neutral
1619.T,建設・資材,0.008846829055807567,neutral
1620.T,素材・化学,0.005867041656889269,neutral
1626.T,情報通信・サービスその他,-0.003061040516515595,neutral
1632.T,金融（除く銀行）,-0.0034744934418591694,neutral
1628.T,運輸・物流,-0.004809550067041063,neutral
1622.T,自動車・輸送機,-0.005783233682548253,neutral
1633.T,不動産,-0.007015245470639725,neutral
1627.T,電力・ガス,-0.03762011302373683,neutral
1621.T,医薬品,-0.0416394498019433,neutral
1617.T,食品,-0.04274356143553229,neutral
1630.T,小売,-0.045630116769728196,neutral
