ticker,sector,signal,position
1630.T,小売,0.08403780887546358,LONG
1617.T,食品,0.07967574599090449,LONG
1621.T,医薬品,0.07681834749464492,LONG
1627.T,電力・ガス,0.06636604524911852,neutral
1622.T,自動車・輸送機,0.013450465537866163,LONG
1633.T,不動産,0.01337958025169722,neutral
1628.T,運輸・物流,0.010927916842973895,neutral
1626.T,情報通信・サービスその他,0.005323271349384179,neutral
1632.T,金融（除く銀行）,0.004704238361840168,neutral
1620.T,素材・化学,-0.007497567183892689,neutral
1619.T,建設・資材,-0.010866260933255156,neutral
1623.T,鉄鋼・非鉄,-0.016995797360636056,neutral
1624.T,機械,-0.01715530627788414,SHORT
1618.T,エネルギー資源,-0.060736059091141145,SHORT
1629.T,商社・卸売,-0.06076550192504679,SHORT
1631.T,銀行,-0.06674926025110109,SHORT
1625.T,電機・精密,-0.07588006296582735,SHORT
