ticker,sector,signal,position
1627.T,電力・ガス,0.0011245179162920615,neutral
1632.T,金融（除く銀行）,0.0009309689955351794,neutral
1626.T,情報通信・サービスその他,0.0008996355122982413,neutral
1617.T,食品,0.00049263884483048,neutral
1630.T,小売,0.0002748304262943785,neutral
1622.T,自動車・輸送機,-0.0003375948661597933,neutral
1633.T,不動産,-0.0003963469988866351,neutral
1620.T,素材・化学,-0.0006374859204691177,neutral
1621.T,医薬品,-0.0007053467354642476,neutral
1629.T,商社・卸売,-0.0010802480423028268,neutral
1628.T,運輸・物流,-0.0011799026960924372,neutral
1631.T,銀行,-0.0012167713073754777,neutral
1625.T,電機・精密,-0.0013380453589235744,neutral
1619.T,建設・資材,-0.001383030781658981,neutral
1623.T,鉄鋼・非鉄,-0.0013953170866891351,neutral
1624.T,機械,-0.0018781698614888515,neutral
1618.T,エネルギー資源,-0.0024552552186704255,neutral
