ticker,date,open,close
1617.T,2026-08-27,49120.0,49240.0
1617.T,2026-08-28,49090.0,49350.0
1617.T,2026-08-31,48800.0,49200.0
1617.T,2026-09-01,48800.0,50040.0
1617.T,2026-09-02,49300.0,48980.0
1617.T,2026-09-03,49130.0,48900.0
1618.T,2026-08-27,34960.0,35200.0
1618.T,2026-08-28,35110.0,35120.0
1618.T,2026-08-31,35160.0,35840.0
1618.T,2026-09-01,36060.0,36990.0
1618.T,2026-09-02,37240.0,36290.0
1618.T,2026-09-03,36570.0,36450.0
1619.T,2026-08-27,45630.0,45480.0
1619.T,2026-08-28,45390.0,45070.0
1619.T,2026-08-31,44960.0,45340.0
1619.T,2026-09-01,45230.0,46020.0
1619.T,2026-09-02,45580.0,44630.0
1619.T,2026-09-03,45130.0,44700.0
1620.T,2026-08-27,37390.0,37370.0
1620.T,2026-08-28,37370.0,37330.0
1620.T,2026-08-31,37260.0,37520.0
1620.T,2026-09-01,37370.0,37760.0
1620.T,2026-09-02,37560.0,37280.0
1620.T,2026-09-03,37280.0,37080.0
1621.T,2026-08-27,30820.0,30990.0
1621.T,2026-08-28,31000.0,31100.0
1621.T,2026-08-31,30650.0,30690.0
1621.T,2026-09-01,30870.0,31120.0
1621.T,2026-09-02,31100.0,30690.0
1621.T,2026-09-03,30870.0,31090.0
1622.T,2026-08-27,35450.0,35210.0
1622.T,2026-08-28,35100.0,35680.0
1622.T,2026-08-31,35620.0,35920.0
1622.T,2026-09-01,36020.0,36660.0
1622.T,2026-09-02,35960.0,35340.0
1622.T,2026-09-03,35760.0,35660.0
1623.T,2026-08-27,67460.0,66680.0
1623.T,2026-08-28,66680.0,66520.0
1623.T,2026-08-31,64520.0,66840.0
1623.T,2026-09-01,66580.0,67190.0
1623.T,2026-09-02,65810.0,63700.0
1623.T,2026-09-03,63960.0,63930.0
1624.T,2026-08-27,86530.0,85280.0
1624.T,2026-08-28,85200.0,85090.0
1624.T,2026-08-31,84640.0,84030.0
1624.T,2026-09-01,84400.0,84420.0
1624.T,2026-09-02,83100.0,81940.0
1624.T,2026-09-03,82540.0,82680.0
1625.T,2026-08-27,65480.0,64870.0
1625.T,2026-08-28,65050.0,65530.0
1625.T,2026-08-31,64650.0,65330.0
1625.T,2026-09-01,65170.0,65260.0
1625.T,2026-09-02,63260.0,62780.0
1625.T,2026-09-03,63730.0,62950.0
1626.T,2026-08-27,48040.0,48040.0
1626.T,2026-08-28,47970.0,48850.0
1626.T,2026-08-31,48700.0,49260.0
