ticker,sector,signal,position
1625.T,電機・精密,0.045521638539760614,neutral
1618.T,エネルギー資源,0.04477156490713824,LONG
1631.T,銀行,0.040469028392204204,LONG
1629.T,商社・卸売,0.0380918754993933,neutral
1624.T,機械,0.01411826994881793,LONG
1623.T,鉄鋼・非鉄,0.012852595075460826,neutral
1619.T,建設・資材,0.008714051737601869,neutral
1620.T,素材・化学,0.006884007391626784,neutral
1622.T,自動車・輸送機,-0.004004941858918809,neutral
1633.T,不動産,-0.0049558427270067545,neutral
1626.T,情報通信・サービスその他,-0.005281843881517895,neutral
1628.T,運輸・物流,-0.005896995822583989,neutral
1632.T,金融（除く銀行）,-0.005973278668697263,SHORT
1627.T,電力・ガス,-0.03897170614212911,SHORT
1621.T,医薬品,-0.0408690907926651,SHORT
1617.T,食品,-0.0444661104573677,SHORT
1630.T,小売,-0.047023745786394205,neutral
