ticker,sector,signal,position
1618.T,エネルギー資源,0.004461983061021607,neutral
1628.T,運輸・物流,0.004345295577439234,neutral
1617.T,食品,0.0035806148616748246,neutral
1621.T,医薬品,0.0032194259620738352,neutral
1624.T,機械,0.002386726855572313,neutral
1619.T,建設・資材,0.0003045720032119059,neutral
1633.T,不動産,-0.0009312206215499514,neutral
1620.T,素材・化学,-0.0012119260757863515,neutral
1623.T,鉄鋼・非鉄,-0.0012884628853494506,neutral
1622.T,自動車・輸送機,-0.002502465456165448,neutral
1630.T,小売,-0.0028582580364841514,neutral
1625.T,電機・精密,-0.0040514184764979255,neutral
1629.T,商社・卸売,-0.004286859227559364,neutral
1627.T,電力・ガス,-0.005879037519203184,neutral
1631.T,銀行,-0.0059787996787799835,neutral
1632.T,金融（除く銀行）,-0.007991836540813313,neutral
1626.T,情報通信・サービスその他,-0.009142323334477842,neutral
