ticker,date,open,close
1617.T,2026-08-14,49410.0,49710.0
1617.T,2026-08-17,49580.0,49300.0
1617.T,2026-08-18,48920.0,48650.0
1617.T,2026-08-19,49270.0,48440.0
1617.T,2026-08-20,49190.0,48830.0
1618.T,2026-08-14,33350.0,34200.0
1618.T,2026-08-17,34350.0,34240.0
1618.T,2026-08-18,34230.0,35800.0
1618.T,2026-08-19,34280.0,34360.0
1618.T,2026-08-20,34530.0,34670.0
1619.T,2026-08-14,46190.0,46410.0
1619.T,2026-08-17,46590.0,46700.0
1619.T,2026-08-18,47050.0,45860.0
1619.T,2026-08-19,45420.0,44130.0
1619.T,2026-08-20,44670.0,45100.0
1620.T,2026-08-14,38020.0,38280.0
1620.T,2026-08-17,38620.0,38190.0
1620.T,2026-08-18,38380.0,37850.0
1620.T,2026-08-19,37160.0,36550.0
1620.T,2026-08-20,37160.0,37210.0
1621.T,2026-08-14,29940.0,30180.0
1621.T,2026-08-17,29945.0,29710.0
1621.T,2026-08-18,29930.0,30220.0
1621.T,2026-08-19,30750.0,30510.0
1621.T,2026-08-20,30860.0,31300.0
1622.T,2026-08-14,34460.0,35100.0
1622.T,2026-08-17,35180.0,35020.0
1622.T,2026-08-18,34860.0,35060.0
1622.T,2026-08-19,34620.0,33900.0
1622.T,2026-08-20,34600.0,35590.0
1623.T,2026-08-14,68760.0,67450.0
1623.T,2026-08-17,68450.0,70170.0
1623.T,2026-08-18,70340.0,69490.0
1623.T,2026-08-19,65530.0,64410.0
1623.T,2026-08-20,65410.0,65400.0
1624.T,2026-08-14,90990.0,89730.0
1624.T,2026-08-17,90050.0,90120.0
1624.T,2026-08-18,90780.0,88250.0
1624.T,2026-08-19,85250.0,84700.0
1624.T,2026-08-20,85010.0,86870.0
1625.T,2026-08-14,68600.0,68980.0
1625.T,2026-08-17,69530.0,68890.0
1625.T,2026-08-18,68010.0,66260.0
1625.T,2026-08-19,62310.0,63710.0
1625.T,2026-08-20,64140.0,64080.0
1626.T,2026-08-14,47940.0,48560.0
1626.T,2026-08-17,48230.0,48160.0
1626.T,2026-08-18,48090.0,47750.0
1626.T,2026-08-19,47610.0,46630.0
1626.T,2026-08-20,47000.0,47850.0
1627.T,2026-08-14,11585.0,11490.0
1627.T,2026-08-17,11515.0,11510.0
1627.T,2026-08-18,11560.0,11645.0
1627.T,2026-08-19,11630.0,11425.0
1627.T,2026-08-20,11700.0,11805.0
1628.T,2026-08-14,21205.0,21615.0
1628.T,2026-08-17,21565.0,21500.0
1628.T,2026-08-18,21425.0,21805.0
1628.T,2026-08-19,21895.0,21695.0
1628.T,2026-08-20,21805.0,21760.0
1629.T,2026-08-14,267.79998779296875,268.8999938964844
1629.T,2026-08-17,266.6000061035156,264.20001220703125
1629.T,2026-08-18,261.20001220703125,265.8999938964844
