ticker,date,open,close
1626.T,2026-07-13,44298.955113683674,44526.33203125
1626.T,2026-07-14,44081.46587406429,44902.0
1626.T,2026-07-15,44720.0,44500.0
1626.T,2026-07-16,44380.0,44390.0
1626.T,2026-07-17,43950.0,43680.0
1627.T,2026-07-13,11289.545506768049,11053.115234375
1627.T,2026-07-14,10969.379814077025,11127.0
1627.T,2026-07-15,11330.0,11430.0
1627.T,2026-07-16,11310.0,11370.0
1627.T,2026-07-17,11310.0,11075.0
1628.T,2026-07-13,20552.633346589908,20601.072265625
1628.T,2026-07-14,20218.404972507768,20262.0
1628.T,2026-07-15,20960.0,21030.0
1628.T,2026-07-16,21005.0,20960.0
1628.T,2026-07-17,20980.0,21160.0
1629.T,2026-07-13,249.36421077854,246.09613037109375
1629.T,2026-07-14,246.09612148160684,245.6999969482422
1629.T,2026-07-15,251.0,254.6999969482422
1629.T,2026-07-16,254.8000030517578,252.3000030517578
1629.T,2026-07-17,251.8000030517578,250.89999389648438
1630.T,2026-07-13,37697.377754485184,37904.34375
1630.T,2026-07-14,37372.14447666754,37382.0
1630.T,2026-07-15,37900.0,37560.0
1630.T,2026-07-16,37490.0,38030.0
1630.T,2026-07-17,38160.0,38220.0
1631.T,2026-07-13,39902.56867654915,40177.28515625
1631.T,2026-07-14,39843.69828009828,39932.0
1631.T,2026-07-15,40910.0,41430.0
1631.T,2026-07-16,41400.0,40730.0
1631.T,2026-07-17,40620.0,38800.0
1632.T,2026-07-13,41515.34120272492,41447.1875
1632.T,2026-07-14,40765.64895635674,41048.0
1632.T,2026-07-15,42670.0,42820.0
1632.T,2026-07-16,42700.0,42090.0
1632.T,2026-07-17,42090.0,41070.0
1633.T,2026-07-13,51634.25637582269,50905.0703125
1633.T,2026-07-14,50303.98303450935,51112.0
1633.T,2026-07-15,51900.0,53400.0
1633.T,2026-07-16,52400.0,51860.0
1633.T,2026-07-17,51860.0,51420.0
XLB,2026-07-13,50.970001220703125,50.58000183105469
XLB,2026-07-14,51.150001525878906,50.63999938964844
XLB,2026-07-15,50.65999984741211,50.5
XLB,2026-07-16,50.310001373291016,50.88999938964844
XLB,2026-07-17,50.79999923706055,50.529998779296875
XLC,2026-07-13,111.77999877929688,111.58999633789062
XLC,2026-07-14,110.83000183105469,111.44999694824219
XLC,2026-07-15,111.69999694824219,113.37999725341797
XLC,2026-07-16,113.5999984741211,112.6500015258789
XLC,2026-07-17,111.19999694824219,110.6500015258789
XLE,2026-07-13,55.86000061035156,56.7400016784668
XLE,2026-07-14,57.0,56.95000076293945
XLE,2026-07-15,56.939998626708984,56.5
XLE,2026-07-16,56.65999984741211,57.02000045776367
XLE,2026-07-17,57.95000076293945,57.68000030517578
XLF,2026-07-13,55.97999954223633,56.06999969482422
XLF,2026-07-14,55.599998474121094,56.18000030517578
XLF,2026-07-15,56.29999923706055,56.560001373291016
XLF,2026-07-16,56.7599983215332,56.75
XLF,2026-07-17,56.43000030517578,56.2599983215332
XLI,2026-07-13,181.52000427246094,180.3699951171875
XLI,2026-07-14,181.6699981689453,180.4499969482422
XLI,2026-07-15,180.77999877929688,180.05999755859375
XLI,2026-07-16,178.7899932861328,180.14999389648438
XLI,2026-07-17,178.25999450683594,179.41000366210938
XLK,2026-07-13,183.10000610351562,181.27999877929688
XLK,2026-07-14,183.7100067138672,183.6199951171875
XLK,2026-07-15,185.11000061035156,181.5800018310547
XLK,2026-07-16,179.0,177.52000427246094
XLK,2026-07-17,172.85000610351562,175.58999633789062
XLP,2026-07-13,84.55000305175781,84.58999633789062
XLP,2026-07-14,84.51000213623047,83.41999816894531
XLP,2026-07-15,83.0999984741211,83.47000122070312
XLP,2026-07-16,84.13999938964844,85.80999755859375
XLP,2026-07-17,86.79000091552734,85.19000244140625
XLRE,2026-07-13,44.61000061035156,44.70000076293945
XLRE,2026-07-14,44.75,44.47999954223633
XLRE,2026-07-15,44.61000061035156,44.560001373291016
XLRE,2026-07-16,44.709999084472656,45.459999084472656
XLRE,2026-07-17,45.68000030517578,45.41999816894531
XLU,2026-07-13,45.45000076293945,45.720001220703125
XLU,2026-07-14,45.93000030517578,45.689998626708984
XLU,2026-07-15,45.72999954223633,45.220001220703125
XLU,2026-07-16,45.2400016784668,45.470001220703125
XLU,2026-07-17,45.900001525878906,45.16999816894531
XLV,2026-07-13,160.97000122070312,161.41000366210938
XLV,2026-07-14,159.77999877929688,158.2899932861328
XLV,2026-07-15,157.3800048828125,158.2899932861328
XLV,2026-07-16,160.35000610351562,161.8000030517578
XLV,2026-07-17,161.80999755859375,161.08999633789062
XLY,2026-07-13,117.19999694824219,116.04000091552734
XLY,2026-07-14,116.01000213623047,115.9000015258789
XLY,2026-07-15,116.45999908447266,117.0
XLY,2026-07-16,117.12000274658203,117.33999633789062
XLY,2026-07-17,115.91000366210938,115.44000244140625
