ticker,date,open,close
1617.T,2026-09-04,48660.0,48090.0
1617.T,2026-09-07,48090.0,47710.0
1617.T,2026-09-08,47710.0,47800.0
1617.T,2026-09-09,47570.0,47240.0
1617.T,2026-09-10,46890.0,47230.0
1617.T,2026-09-11,47350.0,46740.0
1618.T,2026-09-04,36340.0,35210.0
1618.T,2026-09-07,35430.0,35860.0
1618.T,2026-09-08,35860.0,36190.0
1618.T,2026-09-09,37290.0,37520.0
1618.T,2026-09-10,38000.0,37610.0
1618.T,2026-09-11,37900.0,37650.0
1619.T,2026-09-04,44900.0,44700.0
1619.T,2026-09-07,44700.0,45340.0
1619.T,2026-09-08,45050.0,44600.0
1619.T,2026-09-09,44160.0,45020.0
1619.T,2026-09-10,44700.0,44370.0
1619.T,2026-09-11,43930.0,43620.0
1620.T,2026-09-04,36930.0,36540.0
1620.T,2026-09-07,36620.0,36670.0
1620.T,2026-09-08,36410.0,36070.0
1620.T,2026-09-09,35800.0,35800.0
1620.T,2026-09-10,35710.0,36040.0
1620.T,2026-09-11,35500.0,35300.0
1621.T,2026-09-04,31010.0,30410.0
1621.T,2026-09-07,30410.0,30040.0
1621.T,2026-09-08,30000.0,29985.0
1621.T,2026-09-09,29770.0,29495.0
1621.T,2026-09-10,29500.0,29230.0
1621.T,2026-09-11,29290.0,29085.0
1622.T,2026-09-04,35550.0,35020.0
1622.T,2026-09-07,35110.0,35180.0
1622.T,2026-09-08,34950.0,33630.0
1622.T,2026-09-09,33420.0,33770.0
1622.T,2026-09-10,33510.0,33790.0
1622.T,2026-09-11,33090.0,33810.0
1623.T,2026-09-04,63390.0,63620.0
1623.T,2026-09-07,64620.0,64630.0
1623.T,2026-09-08,64540.0,63050.0
1623.T,2026-09-09,62600.0,66330.0
1623.T,2026-09-10,65330.0,65000.0
1623.T,2026-09-11,63010.0,62500.0
1624.T,2026-09-04,82790.0,82520.0
1624.T,2026-09-07,82520.0,84000.0
1624.T,2026-09-08,83330.0,81670.0
1624.T,2026-09-09,81220.0,82360.0
1624.T,2026-09-10,81540.0,81360.0
1624.T,2026-09-11,80020.0,79180.0
1625.T,2026-09-04,62660.0,63180.0
1625.T,2026-09-07,64010.0,64520.0
1625.T,2026-09-08,63840.0,62000.0
1625.T,2026-09-09,62000.0,61960.0
1625.T,2026-09-10,62000.0,62240.0
1625.T,2026-09-11,60000.0,60600.0
1626.T,2026-09-04,48050.0,48530.0
1626.T,2026-09-07,48050.0,48760.0
1626.T,2026-09-08,48310.0,49210.0
1626.T,2026-09-09,48530.0,48520.0
1626.T,2026-09-10,48310.0,49190.0
1626.T,2026-09-11,47370.0,48110.0
1627.T,2026-09-04,12950.0,12600.0
1627.T,2026-09-07,12720.0,12870.0
1627.T,2026-09-08,12745.0,12690.0
1627.T,2026-09-09,12590.0,12940.0
1627.T,2026-09-10,13025.0,12925.0
