ticker,sector,signal,position
1630.T,小売,0.026083760169414466,neutral
1617.T,食品,0.02520146699155759,neutral
1627.T,電力・ガス,0.022849489662900457,neutral
1621.T,医薬品,0.021304705888671532,neutral
1622.T,自動車・輸送機,0.008226109565364681,neutral
1633.T,不動産,0.005956013833894954,neutral
1626.T,情報通信・サービスその他,0.0053152444310623215,neutral
1620.T,素材・化学,0.0041865280586848574,neutral
1632.T,金融（除く銀行）,0.003869535696297527,neutral
1628.T,運輸・物流,0.0006361790333635764,neutral
1619.T,建設・資材,-0.0006252545177703461,neutral
1623.T,鉄鋼・非鉄,-0.003510543405521954,neutral
1624.T,機械,-0.004364683312469114,neutral
1618.T,エネルギー資源,-0.01723175705286753,neutral
1629.T,商社・卸売,-0.01770432987735847,neutral
1631.T,銀行,-0.018868686814769303,neutral
1625.T,電機・精密,-0.02065450320560369,neutral
