ticker,sector,signal,position
1625.T,電機・精密,0.19170428344147594,LONG
1631.T,銀行,0.16872635673320552,LONG
1618.T,エネルギー資源,0.15207214230834726,neutral
1629.T,商社・卸売,0.1495159213485241,LONG
1623.T,鉄鋼・非鉄,0.04569895089040476,LONG
1624.T,機械,0.043341356125240156,neutral
1620.T,素材・化学,0.032350463796484284,neutral
1619.T,建設・資材,0.02983449358668039,neutral
1626.T,情報通信・サービスその他,-0.0041290103455333405,neutral
1632.T,金融（除く銀行）,-0.008857610224489415,neutral
1622.T,自動車・輸送機,-0.02024476099820871,neutral
1633.T,不動産,-0.03342703756404712,neutral
1628.T,運輸・物流,-0.04205306273119058,SHORT
1627.T,電力・ガス,-0.1573489555250394,SHORT
1617.T,食品,-0.19085438655071768,neutral
1621.T,医薬品,-0.19327298423786732,neutral
1630.T,小売,-0.2052833293859003,neutral
