ticker,sector,signal,position
1625.T,電機・精密,0.1895721875002005,LONG
1629.T,商社・卸売,0.16678837690352533,LONG
1631.T,銀行,0.16569649299463896,LONG
1618.T,エネルギー資源,0.16270917579590852,LONG
1623.T,鉄鋼・非鉄,0.03394417618309878,LONG
1624.T,機械,0.032722467088770316,neutral
1620.T,素材・化学,0.02068887773574199,neutral
1619.T,建設・資材,0.01366535882315191,neutral
1626.T,情報通信・サービスその他,0.00806609131499783,neutral
1622.T,自動車・輸送機,0.003933124740808633,neutral
1632.T,金融（除く銀行）,-0.005636566188544148,neutral
1633.T,不動産,-0.016885499486935893,neutral
1628.T,運輸・物流,-0.03001001996676128,neutral
1627.T,電力・ガス,-0.17022643192027892,neutral
1621.T,医薬品,-0.17996843713500857,neutral
1630.T,小売,-0.1838865403024149,neutral
1617.T,食品,-0.18813440425838374,neutral
