ticker,sector,signal,position
1625.T,電機・精密,0.08874979667822014,LONG
1631.T,銀行,0.07751104045830515,neutral
1618.T,エネルギー資源,0.07050073950440723,LONG
1629.T,商社・卸売,0.06888055104410606,LONG
1623.T,鉄鋼・非鉄,0.020052046012847914,LONG
1624.T,機械,0.017242311976770404,neutral
1620.T,素材・化学,0.016362907711841977,neutral
1619.T,建設・資材,0.012833234492754336,neutral
1626.T,情報通信・サービスその他,-0.0019898465001051274,neutral
1632.T,金融（除く銀行）,-0.0022614370082574674,neutral
1622.T,自動車・輸送機,-0.009324090784974284,neutral
1633.T,不動産,-0.01626967776940251,neutral
1628.T,運輸・物流,-0.019681111540647805,SHORT
1627.T,電力・ガス,-0.07161465674396597,SHORT
1617.T,食品,-0.08843417026082076,neutral
1621.T,医薬品,-0.092300090386391,neutral
1630.T,小売,-0.09713242452916067,neutral
