ticker,sector,signal,position
1625.T,電機・精密,0.16378455117646973,LONG
1631.T,銀行,0.1403944415395423,neutral
1618.T,エネルギー資源,0.13101943147688014,neutral
1629.T,商社・卸売,0.1279012061742706,neutral
1623.T,鉄鋼・非鉄,0.04295208876978491,LONG
1624.T,機械,0.0388593621453408,neutral
1620.T,素材・化学,0.02981437136215837,neutral
1619.T,建設・資材,0.026573544870321226,neutral
1626.T,情報通信・サービスその他,-0.002616409532092266,neutral
1632.T,金融（除く銀行）,-0.005295882255906714,neutral
1622.T,自動車・輸送機,-0.01568900237548547,neutral
1633.T,不動産,-0.019529201989524573,neutral
1628.T,運輸・物流,-0.03813394817147693,SHORT
1627.T,電力・ガス,-0.13039836647654568,SHORT
1621.T,医薬品,-0.16018433504313367,SHORT
1617.T,食品,-0.16254262432482153,SHORT
1630.T,小売,-0.17208169278256014,SHORT
