ticker,sector,signal,position
1625.T,電機・精密,0.12072566267451026,neutral
1618.T,エネルギー資源,0.10853904189041899,neutral
1629.T,商社・卸売,0.10845159347918183,LONG
1631.T,銀行,0.10526188556144614,LONG
1624.T,機械,0.021873795197831027,LONG
1623.T,鉄鋼・非鉄,0.019386788549311168,neutral
1620.T,素材・化学,0.01306631935979391,neutral
1619.T,建設・資材,0.008845714118005249,neutral
1622.T,自動車・輸送機,0.003495865536824079,neutral
1626.T,情報通信・サービスその他,0.0011492598056081424,neutral
1632.T,金融（除く銀行）,-0.004686192354904049,neutral
1633.T,不動産,-0.008132445090594187,neutral
1628.T,運輸・物流,-0.015185864243829846,SHORT
1627.T,電力・ガス,-0.1115489094138924,SHORT
1621.T,医薬品,-0.11488008889574514,neutral
1630.T,小売,-0.11543749148165804,SHORT
1617.T,食品,-0.11884951286068754,SHORT
