ticker,sector,signal,position
1617.T,食品,0.02064829918801473,neutral
1621.T,医薬品,0.020492753064431036,neutral
1630.T,小売,0.019966568153266136,neutral
1627.T,電力・ガス,0.016781257655372937,neutral
1628.T,運輸・物流,0.004569820278276279,neutral
1633.T,不動産,0.001485498747581221,neutral
1622.T,自動車・輸送機,0.0008113424420396614,neutral
1619.T,建設・資材,-0.0007206089078954508,neutral
1632.T,金融（除く銀行）,-0.0007777468767604864,neutral
1620.T,素材・化学,-0.001321514365455738,neutral
1626.T,情報通信・サービスその他,-0.0013455041227597928,neutral
1624.T,機械,-0.0019363680381270232,neutral
1623.T,鉄鋼・非鉄,-0.002889437000834348,neutral
1618.T,エネルギー資源,-0.015396019439401845,neutral
1631.T,銀行,-0.01740380331965847,neutral
1629.T,商社・卸売,-0.017523032471821236,neutral
1625.T,電機・精密,-0.01948879480155541,neutral
