ticker,sector,signal,position
1630.T,小売,0.10149774746013294,LONG
1621.T,医薬品,0.09655352864190639,LONG
1617.T,食品,0.09302475724577305,neutral
1627.T,電力・ガス,0.07446719607737422,LONG
1628.T,運輸・物流,0.02501471680908776,LONG
1633.T,不動産,0.011752374290578502,neutral
1622.T,自動車・輸送機,0.009042406587824792,neutral
1632.T,金融（除く銀行）,0.00018231352137836054,neutral
1626.T,情報通信・サービスその他,-0.0011189715091069613,neutral
1619.T,建設・資材,-0.010976097980961677,neutral
1620.T,素材・化学,-0.015542428140107159,neutral
1624.T,機械,-0.01815581379213345,neutral
1623.T,鉄鋼・非鉄,-0.021999806359163557,SHORT
1618.T,エネルギー資源,-0.07585639194012019,SHORT
1629.T,商社・卸売,-0.07622193475308907,SHORT
1631.T,銀行,-0.08121181909719669,SHORT
1625.T,電機・精密,-0.09412307758572637,neutral
