ticker,sector,signal,position
1620.T,素材・化学,0.010841419624460724,neutral
1627.T,電力・ガス,0.005356556186546679,neutral
1622.T,自動車・輸送機,0.005174678031175384,neutral
1618.T,エネルギー資源,0.004279303659202899,neutral
1626.T,情報通信・サービスその他,0.00399112384011166,neutral
1623.T,鉄鋼・非鉄,0.003284822978389501,neutral
1632.T,金融（除く銀行）,0.0027489807894743867,neutral
1617.T,食品,0.0027194268878686922,neutral
1619.T,建設・資材,0.002503103590000527,neutral
1625.T,電機・精密,0.0008963837945361319,neutral
1633.T,不動産,0.00017658522549166,neutral
1624.T,機械,-0.0009560594597487482,neutral
1631.T,銀行,-0.00208026761153407,neutral
1630.T,小売,-0.0020922230375808037,neutral
1629.T,商社・卸売,-0.0025216750509850505,neutral
1628.T,運輸・物流,-0.0031193643058955722,neutral
1621.T,医薬品,-0.005367834020598455,neutral
