ticker,sector,signal,position
1630.T,小売,0.026844161546680692,neutral
1617.T,食品,0.025642317015428004,neutral
1621.T,医薬品,0.023055250582570047,neutral
1627.T,電力・ガス,0.02201428611930553,neutral
1628.T,運輸・物流,0.004492071554465515,neutral
1632.T,金融（除く銀行）,0.0043633602734493016,neutral
1633.T,不動産,0.0035458640290270227,neutral
1622.T,自動車・輸送機,0.0034314200345199053,neutral
1626.T,情報通信・サービスその他,0.0031303810911312985,neutral
1620.T,素材・化学,-0.004809589774953729,neutral
1619.T,建設・資材,-0.0058203537464267124,neutral
1624.T,機械,-0.008122687905967735,neutral
1623.T,鉄鋼・非鉄,-0.008159271750800681,neutral
1629.T,商社・卸売,-0.019583168487917656,neutral
1631.T,銀行,-0.021448161870357564,neutral
1618.T,エネルギー資源,-0.021618033134715414,neutral
1625.T,電機・精密,-0.025399731233305876,neutral
