ticker,sector,signal,position
1625.T,電機・精密,0.2203125768499218,neutral
1618.T,エネルギー資源,0.21015040812896865,LONG
1629.T,商社・卸売,0.1965660755904489,neutral
1631.T,銀行,0.19577750645545156,neutral
1624.T,機械,0.04315544526681245,LONG
1623.T,鉄鋼・非鉄,0.03575216560203609,neutral
1620.T,素材・化学,0.025356802955803837,neutral
1619.T,建設・資材,0.016391171503949253,neutral
1622.T,自動車・輸送機,-0.007308340261511337,neutral
1626.T,情報通信・サービスその他,-0.014502380667679587,neutral
1632.T,金融（除く銀行）,-0.018871153732160306,neutral
1633.T,不動産,-0.022264877035553188,neutral
1628.T,運輸・物流,-0.03528755896442301,SHORT
1627.T,電力・ガス,-0.20952886038686816,SHORT
1621.T,医薬品,-0.22286054242254,neutral
1617.T,食品,-0.23142143035722884,SHORT
1630.T,小売,-0.2464988430743655,SHORT
