ticker,sector,signal,position
1625.T,電機・精密,0.02616412441786986,neutral
1631.T,銀行,0.02327733180075584,neutral
1618.T,エネルギー資源,0.021175440819807087,neutral
1629.T,商社・卸売,0.020978164325340592,neutral
1623.T,鉄鋼・非鉄,0.007480535051227671,neutral
1620.T,素材・化学,0.007216179993496923,neutral
1624.T,機械,0.006652571483254242,neutral
1619.T,建設・資材,0.005190034353568591,neutral
1632.T,金融（除く銀行）,0.002556520503530963,neutral
1626.T,情報通信・サービスその他,0.0023603156836952965,neutral
1622.T,自動車・輸送機,9.15815832555969e-05,neutral
1633.T,不動産,-0.0020351466069947876,neutral
1628.T,運輸・物流,-0.0041236035454530855,neutral
1627.T,電力・ガス,-0.016773440091220768,neutral
1617.T,食品,-0.021887600607293105,neutral
1621.T,医薬品,-0.02361537263498007,neutral
1630.T,小売,-0.0243602280230268,neutral
