ticker,date,open,close
1617.T,2026-08-28,49090.0,49350.0
1617.T,2026-08-31,48800.0,49200.0
1617.T,2026-09-01,48800.0,50040.0
1617.T,2026-09-02,49300.0,48980.0
1617.T,2026-09-03,49130.0,48780.0
1617.T,2026-09-04,48660.0,48020.0
1618.T,2026-08-28,35110.0,35120.0
1618.T,2026-08-31,35160.0,35840.0
1618.T,2026-09-01,36060.0,36990.0
1618.T,2026-09-02,37240.0,36290.0
1618.T,2026-09-03,36570.0,36150.0
1618.T,2026-09-04,36340.0,35690.0
1619.T,2026-08-28,45390.0,45070.0
1619.T,2026-08-31,44960.0,45340.0
1619.T,2026-09-01,45230.0,46020.0
1619.T,2026-09-02,45580.0,44630.0
1619.T,2026-09-03,45130.0,44660.0
1619.T,2026-09-04,44900.0,44530.0
1620.T,2026-08-28,37370.0,37330.0
1620.T,2026-08-31,37260.0,37520.0
1620.T,2026-09-01,37370.0,37760.0
1620.T,2026-09-02,37560.0,37280.0
1620.T,2026-09-03,37280.0,36810.0
1620.T,2026-09-04,36930.0,36510.0
1621.T,2026-08-28,31000.0,31100.0
1621.T,2026-08-31,30650.0,30690.0
1621.T,2026-09-01,30870.0,31120.0
1621.T,2026-09-02,31100.0,30690.0
1621.T,2026-09-03,30870.0,31130.0
1621.T,2026-09-04,31010.0,30430.0
1622.T,2026-08-28,35100.0,35680.0
1622.T,2026-08-31,35620.0,35920.0
1622.T,2026-09-01,36020.0,36660.0
1622.T,2026-09-02,35960.0,35340.0
1622.T,2026-09-03,35760.0,35550.0
1622.T,2026-09-04,35550.0,35110.0
1623.T,2026-08-28,66680.0,66520.0
1623.T,2026-08-31,64520.0,66840.0
1623.T,2026-09-01,66580.0,67190.0
1623.T,2026-09-02,65810.0,63700.0
1623.T,2026-09-03,63960.0,63050.0
1623.T,2026-09-04,63390.0,63730.0
1624.T,2026-08-28,85200.0,85090.0
1624.T,2026-08-31,84640.0,84030.0
1624.T,2026-09-01,84400.0,84420.0
1624.T,2026-09-02,83100.0,81940.0
1624.T,2026-09-03,82540.0,82680.0
1624.T,2026-09-04,82790.0,82100.0
1625.T,2026-08-28,65050.0,65530.0
1625.T,2026-08-31,64650.0,65330.0
1625.T,2026-09-01,65170.0,65260.0
1625.T,2026-09-02,63260.0,62780.0
1625.T,2026-09-03,63730.0,62670.0
1625.T,2026-09-04,62660.0,62790.0
1626.T,2026-08-28,47970.0,48850.0
1626.T,2026-08-31,48700.0,49260.0
1626.T,2026-09-01,49240.0,49280.0
1626.T,2026-09-02,48000.0,47540.0
1626.T,2026-09-03,47580.0,47350.0
1626.T,2026-09-04,48050.0,48210.0
1627.T,2026-08-28,12000.0,11955.0
1627.T,2026-08-31,11985.0,12300.0
1627.T,2026-09-01,12310.0,12855.0
1627.T,2026-09-02,12615.0,12485.0
1627.T,2026-09-03,12600.0,12915.0
1627.T,2026-09-04,12950.0,12625.0
1628.T,2026-08-28,22075.0,22250.0
1628.T,2026-08-31,22295.0,22160.0
1628.T,2026-09-01,22160.0,22360.0
1628.T,2026-09-02,22350.0,22115.0
1628.T,2026-09-03,22120.0,22090.0
1628.T,2026-09-04,22100.0,22025.0
1629.T,2026-08-28,266.6000061035156,270.79998779296875
1629.T,2026-08-31,267.1000061035156,270.5
1629.T,2026-09-01,270.20001220703125,279.29998779296875
1629.T,2026-09-02,274.20001220703125,274.70001220703125
1629.T,2026-09-03,276.79998779296875,281.20001220703125
1629.T,2026-09-04,285.0,274.70001220703125
1630.T,2026-08-28,37580.0,37990.0
1630.T,2026-08-31,37720.0,37910.0
1630.T,2026-09-01,37910.0,37880.0
1630.T,2026-09-02,37760.0,37260.0
1630.T,2026-09-03,37260.0,37190.0
1630.T,2026-09-04,37210.0,37290.0
1631.T,2026-08-28,40530.0,41220.0
1631.T,2026-08-31,41530.0,41950.0
1631.T,2026-09-01,41870.0,42100.0
1631.T,2026-09-02,41620.0,41950.0
1631.T,2026-09-03,42060.0,42720.0
1631.T,2026-09-04,42800.0,41890.0
1632.T,2026-08-28,42800.0,43310.0
1632.T,2026-08-31,43310.0,43270.0
1632.T,2026-09-01,43240.0,43520.0
1632.T,2026-09-02,42950.0,42970.0
1632.T,2026-09-03,43270.0,43630.0
1632.T,2026-09-04,43630.0,43660.0
1633.T,2026-08-28,49720.0,50410.0
1633.T,2026-08-31,49880.0,49960.0
1633.T,2026-09-01,49910.0,50510.0
1633.T,2026-09-02,50000.0,49310.0
1633.T,2026-09-03,48860.0,49090.0
1633.T,2026-09-04,48830.0,48870.0
XLB,2026-08-28,53.65999984741211,53.18000030517578
XLB,2026-08-31,53.15999984741211,52.689998626708984
XLB,2026-09-01,52.439998626708984,52.06999969482422
XLB,2026-09-02,52.36000061035156,52.95000076293945
XLC,2026-08-28,111.87000274658203,112.98999786376953
XLC,2026-08-31,112.4800033569336,111.45999908447266
XLC,2026-09-01,110.55999755859375,110.87999725341797
XLC,2026-09-02,110.93000030517578,112.41999816894531
XLE,2026-08-28,62.349998474121094,62.68000030517578
XLE,2026-08-31,63.79999923706055,63.959999084472656
XLE,2026-09-01,64.87000274658203,64.7699966430664
XLE,2026-09-02,64.2699966430664,65.0999984741211
XLF,2026-08-28,57.97999954223633,58.099998474121094
XLF,2026-08-31,57.86000061035156,57.709999084472656
XLF,2026-09-01,57.61000061035156,57.20000076293945
XLF,2026-09-02,57.380001068115234,57.65999984741211
XLI,2026-08-28,179.44000244140625,177.13999938964844
XLI,2026-08-31,176.08999633789062,175.1300048828125
XLI,2026-09-01,174.33999633789062,172.72999572753906
XLI,2026-09-02,173.33999633789062,172.77999877929688
XLK,2026-08-28,188.07000732421875,185.69000244140625
XLK,2026-08-31,185.77999877929688,186.5
XLK,2026-09-01,183.6999969482422,183.63999938964844
XLK,2026-09-02,183.4600067138672,183.60000610351562
XLP,2026-08-28,85.5,85.44999694824219
XLP,2026-08-31,85.3499984741211,84.9800033569336
XLP,2026-09-01,85.51000213623047,85.25
XLP,2026-09-02,85.37000274658203,85.52999877929688
XLRE,2026-08-28,44.8849983215332,44.47999954223633
XLRE,2026-08-31,44.29999923706055,44.11000061035156
XLRE,2026-09-01,44.130001068115234,44.040000915527344
XLRE,2026-09-02,44.0099983215332,43.72999954223633
XLU,2026-08-28,43.34000015258789,42.72999954223633
XLU,2026-08-31,42.0,42.22999954223633
XLU,2026-09-01,42.29999923706055,42.560001373291016
XLU,2026-09-02,42.400001525878906,42.66999816894531
XLV,2026-08-28,171.42999267578125,171.16000366210938
XLV,2026-08-31,170.25,170.5399932861328
XLV,2026-09-01,172.6199951171875,171.6699981689453
XLV,2026-09-02,172.08999633789062,172.9499969482422
XLY,2026-08-28,116.70999908447266,117.20999908447266
XLY,2026-08-31,116.55999755859375,116.58999633789062
XLY,2026-09-01,115.41999816894531,114.58999633789062
XLY,2026-09-02,114.98999786376953,114.86000061035156
