ticker,sector,signal,position
1625.T,電機・精密,0.16378455117646903,neutral
1631.T,銀行,0.14039444153954161,LONG
1618.T,エネルギー資源,0.13101943147687942,LONG
1629.T,商社・卸売,0.12790120617426998,LONG
1623.T,鉄鋼・非鉄,0.042952088769784874,neutral
1624.T,機械,0.03885936214534064,neutral
1620.T,素材・化学,0.02981437136215829,neutral
1619.T,建設・資材,0.026573544870321073,neutral
1626.T,情報通信・サービスその他,-0.0026164095320922592,neutral
1632.T,金融（除く銀行）,-0.005295882255906832,neutral
1622.T,自動車・輸送機,-0.015689002375485296,neutral
1633.T,不動産,-0.01952920198952457,neutral
1628.T,運輸・物流,-0.03813394817147673,SHORT
1627.T,電力・ガス,-0.13039836647654524,neutral
1621.T,医薬品,-0.16018433504313304,SHORT
1617.T,食品,-0.16254262432482078,neutral
1630.T,小売,-0.17208169278255947,SHORT
