ticker,sector,signal,position
1625.T,電機・精密,0.020110101179915685,neutral
1631.T,銀行,0.01986551086379018,neutral
1629.T,商社・卸売,0.016832192483336672,neutral
1618.T,エネルギー資源,0.007136597427199576,neutral
1626.T,情報通信・サービスその他,0.0055568716010457875,neutral
1632.T,金融（除く銀行）,0.0053893015272962475,neutral
1620.T,素材・化学,0.0014068917182787632,neutral
1623.T,鉄鋼・非鉄,0.0012094484724868848,neutral
1624.T,機械,-0.0011158542373142788,neutral
1619.T,建設・資材,-0.0019006902582315022,neutral
1622.T,自動車・輸送機,-0.004715179226821714,neutral
1633.T,不動産,-0.005615702250851978,neutral
1627.T,電力・ガス,-0.011791396981043617,neutral
1628.T,運輸・物流,-0.012743344860287387,neutral
1630.T,小売,-0.02326415981682914,neutral
1617.T,食品,-0.02655584681289405,neutral
1621.T,医薬品,-0.027829742482950615,neutral
