ticker,date,open,close
1617.T,2026-09-17,47880.0,48170.0
1617.T,2026-09-18,48050.0,47400.0
1617.T,2026-09-24,47410.0,47600.0
1618.T,2026-09-17,37710.0,37750.0
1618.T,2026-09-18,37740.0,37300.0
1618.T,2026-09-24,37280.0,37110.0
1619.T,2026-09-17,45100.0,44830.0
1619.T,2026-09-18,45100.0,44690.0
1619.T,2026-09-24,44980.0,45050.0
1620.T,2026-09-17,36580.0,36300.0
1620.T,2026-09-18,36410.0,36400.0
1620.T,2026-09-24,36340.0,36680.0
1621.T,2026-09-17,30350.0,30550.0
1621.T,2026-09-18,29900.0,30710.0
1621.T,2026-09-24,30710.0,30440.0
1622.T,2026-09-17,34390.0,34510.0
1622.T,2026-09-18,34510.0,34320.0
1622.T,2026-09-24,34510.0,34340.0
1623.T,2026-09-17,62790.0,61880.0
1623.T,2026-09-18,62880.0,62770.0
1623.T,2026-09-24,63700.0,63660.0
1624.T,2026-09-17,82000.0,81400.0
1624.T,2026-09-18,82210.0,81800.0
1624.T,2026-09-24,81800.0,82810.0
1625.T,2026-09-17,62770.0,62020.0
1625.T,2026-09-18,62750.0,62910.0
1625.T,2026-09-24,63490.0,64200.0
1626.T,2026-09-17,49250.0,50200.0
1626.T,2026-09-18,50350.0,49820.0
1626.T,2026-09-24,49850.0,49800.0
1627.T,2026-09-17,13095.0,13100.0
1627.T,2026-09-18,13100.0,12760.0
1627.T,2026-09-24,12750.0,12485.0
1628.T,2026-09-17,22260.0,22440.0
1628.T,2026-09-18,22425.0,22300.0
1628.T,2026-09-24,22300.0,22165.0
1629.T,2026-09-17,281.0,282.70001220703125
1629.T,2026-09-18,284.5,280.79998779296875
1629.T,2026-09-24,281.79998779296875,277.20001220703125
1630.T,2026-09-17,36780.0,36260.0
1630.T,2026-09-18,35770.0,36400.0
1630.T,2026-09-24,35920.0,36160.0
1631.T,2026-09-17,41560.0,41540.0
1631.T,2026-09-18,41350.0,41320.0
1631.T,2026-09-24,41320.0,40790.0
1632.T,2026-09-17,43800.0,44050.0
1632.T,2026-09-18,44150.0,43860.0
1632.T,2026-09-24,44550.0,43270.0
1633.T,2026-09-17,48730.0,49250.0
1633.T,2026-09-18,48790.0,48550.0
1633.T,2026-09-24,49250.0,48510.0
XLB,2026-09-17,50.66683133012799,50.477699279785156
XLB,2026-09-18,50.198984616055206,49.76100158691406
XLB,2026-09-21,50.130001068115234,49.709999084472656
XLC,2026-09-17,113.43613720090114,111.9809341430664
XLC,2026-09-18,112.00087215462733,110.44599151611328
XLC,2026-09-21,111.62000274658203,114.75
XLE,2026-09-17,63.12478638465517,64.0989990234375
XLE,2026-09-18,63.820645862260584,63.929996490478516
XLE,2026-09-21,63.16999816894531,62.459999084472656
XLE,2026-09-22,61.630001068115234,61.779998779296875
XLF,2026-09-17,56.07155397792784,55.68292999267578
XLF,2026-09-18,55.46370278260378,55.66299819946289
XLF,2026-09-21,56.04999923706055,55.900001525878906
XLF,2026-09-22,56.0,54.79999923706055
XLI,2026-09-17,171.0502752621615,168.55697631835938
XLI,2026-09-18,168.54700848631376,169.2949981689453
XLI,2026-09-21,170.36000061035156,169.97999572753906
XLK,2026-09-17,187.0816811580126,187.84078979492188
XLK,2026-09-18,189.00941873140886,189.37899780273438
XLK,2026-09-21,191.7899932861328,194.85000610351562
XLP,2026-09-17,82.96436209336343,82.94448852539062
XLP,2026-09-18,82.59677754835865,82.25900268554688
XLP,2026-09-21,82.0999984741211,81.91999816894531
XLRE,2026-09-17,42.735286084190456,42.58157730102539
XLRE,2026-09-18,42.23449977657157,42.17499923706055
XLRE,2026-09-21,42.349998474121094,42.59000015258789
XLU,2026-09-17,41.19708081860533,41.38569259643555
XLU,2026-09-18,41.0779580216218,40.79999923706055
XLU,2026-09-21,40.77000045776367,40.65999984741211
XLV,2026-09-17,167.79781261098788,168.16639709472656
XLV,2026-09-18,167.62846347096632,167.7480010986328
XLV,2026-09-21,167.32000732421875,169.00999450683594
XLY,2026-09-17,111.79377568370542,111.14520263671875
XLY,2026-09-18,111.21505080530075,110.78599548339844
XLY,2026-09-21,111.54000091552734,112.2300033569336
