ticker,sector,signal,position
1632.T,金融（除く銀行）,0.010132375372137875,neutral
1626.T,情報通信・サービスその他,0.006573003363463031,neutral
1629.T,商社・卸売,0.005681958254321051,neutral
1627.T,電力・ガス,0.004648495850975376,neutral
1622.T,自動車・輸送機,0.0042903560260245666,neutral
1631.T,銀行,0.0036654468985341526,neutral
1633.T,不動産,0.0029756874604060933,neutral
1617.T,食品,0.002805420333558628,neutral
1618.T,エネルギー資源,0.0025967948881434055,neutral
1620.T,素材・化学,0.0025474269010233586,neutral
1625.T,電機・精密,0.0020903075500754154,neutral
1630.T,小売,0.00017394245277424503,neutral
1628.T,運輸・物流,-0.0023447439822764093,neutral
1619.T,建設・資材,-0.0027757817945265884,neutral
1623.T,鉄鋼・非鉄,-0.003170241665988338,neutral
1621.T,医薬品,-0.0038044412838622865,neutral
1624.T,機械,-0.004473826079310045,neutral
