ticker,sector,signal,position
1630.T,小売,0.2126109681266649,LONG
1621.T,医薬品,0.1993790665137692,LONG
1617.T,食品,0.1948816244284628,LONG
1627.T,電力・ガス,0.1591273693653682,LONG
1628.T,運輸・物流,0.03520818676081977,LONG
1633.T,不動産,0.03244535379324044,neutral
1622.T,自動車・輸送機,0.019009993476874334,neutral
1632.T,金融（除く銀行）,0.005479053294126859,neutral
1626.T,情報通信・サービスその他,0.004168344316600028,neutral
1619.T,建設・資材,-0.03442484942571311,neutral
1620.T,素材・化学,-0.03636361780018918,neutral
1624.T,機械,-0.043913712746228704,neutral
1623.T,鉄鋼・非鉄,-0.04885481052423724,neutral
1629.T,商社・卸売,-0.15886007513986455,neutral
1618.T,エネルギー資源,-0.16219303509485572,SHORT
1631.T,銀行,-0.17714491212027117,neutral
1625.T,電機・精密,-0.20244500151580674,neutral
