ticker,sector,signal,position
1630.T,小売,0.22128871558622792,neutral
1621.T,医薬品,0.2095494926751637,neutral
1617.T,食品,0.20311057936106014,neutral
1627.T,電力・ガス,0.16352622657211557,LONG
1628.T,運輸・物流,0.03227867324575122,LONG
1633.T,不動産,0.027311372460726117,neutral
1622.T,自動車・輸送機,0.01421611868820552,neutral
1626.T,情報通信・サービスその他,0.00899605245898838,neutral
1632.T,金融（除く銀行）,-0.0013985279442670778,neutral
1619.T,建設・資材,-0.033577441545678134,neutral
1620.T,素材・化学,-0.033969206178925716,neutral
1624.T,機械,-0.04413756467468272,neutral
1623.T,鉄鋼・非鉄,-0.04796581351840512,neutral
1618.T,エネルギー資源,-0.17501969914598703,neutral
1629.T,商社・卸売,-0.175048677817237,SHORT
1631.T,銀行,-0.19172695056168954,SHORT
1625.T,電機・精密,-0.21235764794641881,neutral
