ticker,sector,signal,position
1617.T,食品,0.05480864936956255,LONG
1621.T,医薬品,0.053238804055745687,LONG
1630.T,小売,0.04868359625007235,LONG
1627.T,電力・ガス,0.04152605051349817,LONG
1628.T,運輸・物流,0.010517994316062235,LONG
1633.T,不動産,0.0019392929779130375,neutral
1622.T,自動車・輸送機,-0.0033844577116033114,neutral
1619.T,建設・資材,-0.004700187000945155,neutral
1620.T,素材・化学,-0.005064534345215421,neutral
1624.T,機械,-0.007304775252186341,neutral
1632.T,金融（除く銀行）,-0.008049169008236656,neutral
1626.T,情報通信・サービスその他,-0.009338257500778435,neutral
1623.T,鉄鋼・非鉄,-0.010606284901438362,neutral
1618.T,エネルギー資源,-0.04286002936222194,SHORT
1629.T,商社・卸売,-0.05269094054439685,SHORT
1631.T,銀行,-0.05354452316336217,SHORT
1625.T,電機・精密,-0.057284231449634654,neutral
