ticker,date,open,close
1617.T,2026-08-26,49820.0,49520.0
1617.T,2026-08-27,49120.0,49240.0
1617.T,2026-08-28,49090.0,49350.0
1617.T,2026-08-31,48800.0,49200.0
1617.T,2026-09-01,48800.0,50040.0
1617.T,2026-09-02,49300.0,49060.0
1618.T,2026-08-26,35200.0,34840.0
1618.T,2026-08-27,34960.0,35200.0
1618.T,2026-08-28,35110.0,35120.0
1618.T,2026-08-31,35160.0,35840.0
1618.T,2026-09-01,36060.0,36990.0
1618.T,2026-09-02,37240.0,36630.0
1619.T,2026-08-26,45550.0,45290.0
1619.T,2026-08-27,45630.0,45480.0
1619.T,2026-08-28,45390.0,45070.0
1619.T,2026-08-31,44960.0,45340.0
1619.T,2026-09-01,45230.0,46020.0
1619.T,2026-09-02,45580.0,45110.0
1620.T,2026-08-26,37200.0,37120.0
1620.T,2026-08-27,37390.0,37370.0
1620.T,2026-08-28,37370.0,37330.0
1620.T,2026-08-31,37260.0,37520.0
1620.T,2026-09-01,37370.0,37760.0
1620.T,2026-09-02,37560.0,37140.0
1621.T,2026-08-26,30980.0,31240.0
1621.T,2026-08-27,30820.0,30990.0
1621.T,2026-08-28,31000.0,31100.0
1621.T,2026-08-31,30650.0,30690.0
1621.T,2026-09-01,30870.0,31120.0
1621.T,2026-09-02,31100.0,30940.0
1622.T,2026-08-26,35270.0,35230.0
1622.T,2026-08-27,35450.0,35210.0
1622.T,2026-08-28,35100.0,35680.0
1622.T,2026-08-31,35620.0,35920.0
1622.T,2026-09-01,36020.0,36660.0
1622.T,2026-09-02,35960.0,35630.0
1623.T,2026-08-26,66510.0,66790.0
1623.T,2026-08-27,67460.0,66680.0
1623.T,2026-08-28,66680.0,66520.0
1623.T,2026-08-31,64520.0,66840.0
1623.T,2026-09-01,66580.0,67190.0
1623.T,2026-09-02,65810.0,64800.0
1624.T,2026-08-26,85740.0,86350.0
1624.T,2026-08-27,86530.0,85280.0
1624.T,2026-08-28,85200.0,85090.0
1624.T,2026-08-31,84640.0,84030.0
1624.T,2026-09-01,84400.0,84420.0
1624.T,2026-09-02,83100.0,82410.0
1625.T,2026-08-26,64870.0,64530.0
1625.T,2026-08-27,65480.0,64870.0
1625.T,2026-08-28,65050.0,65530.0
1625.T,2026-08-31,64650.0,65330.0
1625.T,2026-09-01,65170.0,65260.0
1625.T,2026-09-02,63260.0,63240.0
1626.T,2026-08-26,48000.0,48100.0
1626.T,2026-08-27,48040.0,48040.0
1626.T,2026-08-28,47970.0,48850.0
1626.T,2026-08-31,48700.0,49260.0
1626.T,2026-09-01,49240.0,49280.0
1626.T,2026-09-02,48000.0,47950.0
1627.T,2026-08-26,12035.0,12035.0
1627.T,2026-08-27,11985.0,11935.0
1627.T,2026-08-28,12000.0,11955.0
1627.T,2026-08-31,11985.0,12300.0
1627.T,2026-09-01,12310.0,12855.0
1627.T,2026-09-02,12615.0,12515.0
1628.T,2026-08-26,22205.0,22160.0
1628.T,2026-08-27,22135.0,22095.0
1628.T,2026-08-28,22075.0,22250.0
1628.T,2026-08-31,22295.0,22160.0
1628.T,2026-09-01,22160.0,22360.0
1628.T,2026-09-02,22350.0,22135.0
1629.T,2026-08-26,269.0,269.29998779296875
1629.T,2026-08-27,267.0,267.70001220703125
1629.T,2026-08-28,266.6000061035156,270.79998779296875
1629.T,2026-08-31,267.1000061035156,270.5
1629.T,2026-09-01,270.20001220703125,279.29998779296875
1629.T,2026-09-02,274.20001220703125,274.20001220703125
1630.T,2026-08-26,38400.0,37950.0
1630.T,2026-08-27,37670.0,37920.0
1630.T,2026-08-28,37580.0,37990.0
1630.T,2026-08-31,37720.0,37910.0
1630.T,2026-09-01,37910.0,37880.0
1630.T,2026-09-02,37760.0,37310.0
1631.T,2026-08-26,40500.0,40610.0
1631.T,2026-08-27,40920.0,41000.0
1631.T,2026-08-28,40530.0,41220.0
1631.T,2026-08-31,41530.0,41950.0
1631.T,2026-09-01,41870.0,42100.0
1631.T,2026-09-02,41620.0,41680.0
1632.T,2026-08-26,42750.0,42940.0
1632.T,2026-08-27,43000.0,42800.0
1632.T,2026-08-28,42800.0,43310.0
1632.T,2026-08-31,43310.0,43270.0
1632.T,2026-09-01,43240.0,43520.0
1632.T,2026-09-02,42950.0,42990.0
1633.T,2026-08-26,50120.0,50150.0
1633.T,2026-08-27,49710.0,49910.0
1633.T,2026-08-28,49720.0,50410.0
1633.T,2026-08-31,49880.0,49960.0
1633.T,2026-09-01,49910.0,50510.0
1633.T,2026-09-02,50000.0,49920.0
XLB,2026-08-26,53.59000015258789,53.66999816894531
XLB,2026-08-27,53.220001220703125,53.22999954223633
XLB,2026-08-28,53.65999984741211,53.18000030517578
XLB,2026-08-31,53.15999984741211,52.689998626708984
XLB,2026-09-01,52.439998626708984,52.06999969482422
XLC,2026-08-26,113.83000183105469,112.61000061035156
XLC,2026-08-27,112.02999877929688,111.41000366210938
XLC,2026-08-28,111.87000274658203,112.98999786376953
XLC,2026-08-31,112.4800033569336,111.45999908447266
XLC,2026-09-01,110.55999755859375,110.87999725341797
XLE,2026-08-26,61.43000030517578,62.43000030517578
XLE,2026-08-27,62.22999954223633,62.290000915527344
XLE,2026-08-28,62.349998474121094,62.68000030517578
XLE,2026-08-31,63.79999923706055,63.959999084472656
XLE,2026-09-01,64.87000274658203,64.7699966430664
XLF,2026-08-26,58.25,58.2599983215332
XLF,2026-08-27,57.90999984741211,57.880001068115234
XLF,2026-08-28,57.97999954223633,58.099998474121094
XLF,2026-08-31,57.86000061035156,57.709999084472656
XLF,2026-09-01,57.61000061035156,57.20000076293945
XLI,2026-08-26,178.89999389648438,180.33999633789062
XLI,2026-08-27,180.47000122070312,178.8000030517578
XLI,2026-08-28,179.44000244140625,177.13999938964844
XLI,2026-08-31,176.08999633789062,175.1300048828125
XLI,2026-09-01,174.33999633789062,172.72999572753906
XLK,2026-08-26,180.7100067138672,182.83999633789062
XLK,2026-08-27,186.47000122070312,188.61000061035156
XLK,2026-08-28,188.07000732421875,185.69000244140625
XLK,2026-08-31,185.77999877929688,186.5
XLK,2026-09-01,183.6999969482422,183.63999938964844
XLP,2026-08-26,86.62000274658203,86.2699966430664
XLP,2026-08-27,85.30999755859375,85.08000183105469
XLP,2026-08-28,85.5,85.44999694824219
XLP,2026-08-31,85.3499984741211,84.9800033569336
XLP,2026-09-01,85.51000213623047,85.25
XLRE,2026-08-26,45.369998931884766,45.09000015258789
XLRE,2026-08-27,44.790000915527344,44.65999984741211
XLRE,2026-08-28,44.8849983215332,44.47999954223633
XLRE,2026-08-31,44.29999923706055,44.11000061035156
XLRE,2026-09-01,44.130001068115234,44.040000915527344
XLU,2026-08-26,43.310001373291016,43.5099983215332
XLU,2026-08-27,43.220001220703125,43.18000030517578
XLU,2026-08-28,43.34000015258789,42.72999954223633
XLU,2026-08-31,42.0,42.22999954223633
XLU,2026-09-01,42.29999923706055,42.560001373291016
XLV,2026-08-26,174.3300018310547,173.5399932861328
XLV,2026-08-27,171.9499969482422,171.5800018310547
XLV,2026-08-28,171.42999267578125,171.16000366210938
XLV,2026-08-31,170.25,170.5399932861328
XLV,2026-09-01,172.6199951171875,171.6699981689453
XLY,2026-08-26,117.69000244140625,117.16000366210938
XLY,2026-08-27,116.54000091552734,115.87999725341797
XLY,2026-08-28,116.70999908447266,117.20999908447266
XLY,2026-08-31,116.55999755859375,116.58999633789062
XLY,2026-09-01,115.41999816894531,114.58999633789062
