ticker,date,open,close
1617.T,2026-08-18,48920.0,48650.0
1617.T,2026-08-19,49270.0,48440.0
1617.T,2026-08-20,49190.0,48830.0
1617.T,2026-08-21,48550.0,49330.0
1617.T,2026-08-24,49420.0,49280.0
1618.T,2026-08-18,34230.0,35800.0
1618.T,2026-08-19,34280.0,34360.0
1618.T,2026-08-20,34530.0,34670.0
1618.T,2026-08-21,35080.0,35470.0
1618.T,2026-08-24,35800.0,35300.0
1619.T,2026-08-18,47050.0,45860.0
1619.T,2026-08-19,45420.0,44130.0
1619.T,2026-08-20,44670.0,45100.0
1619.T,2026-08-21,45010.0,44780.0
1619.T,2026-08-24,44910.0,45140.0
1620.T,2026-08-18,38380.0,37850.0
1620.T,2026-08-19,37160.0,36550.0
1620.T,2026-08-20,37160.0,37210.0
1620.T,2026-08-21,37110.0,37200.0
1620.T,2026-08-24,37270.0,37020.0
1621.T,2026-08-18,29930.0,30220.0
1621.T,2026-08-19,30750.0,30510.0
1621.T,2026-08-20,30860.0,31300.0
1621.T,2026-08-21,30890.0,30840.0
1621.T,2026-08-24,30840.0,31040.0
1622.T,2026-08-18,34860.0,35060.0
1622.T,2026-08-19,34620.0,33900.0
1622.T,2026-08-20,34600.0,35590.0
1622.T,2026-08-21,35520.0,35670.0
1622.T,2026-08-24,35680.0,35770.0
1623.T,2026-08-18,70340.0,69490.0
1623.T,2026-08-19,65530.0,64410.0
1623.T,2026-08-20,65410.0,65400.0
1623.T,2026-08-21,63690.0,64930.0
1623.T,2026-08-24,65100.0,64630.0
1624.T,2026-08-18,90780.0,88250.0
1624.T,2026-08-19,85250.0,84700.0
1624.T,2026-08-20,85010.0,86870.0
1624.T,2026-08-21,85370.0,84240.0
1624.T,2026-08-24,84600.0,84310.0
1625.T,2026-08-18,68010.0,66260.0
1625.T,2026-08-19,62310.0,63710.0
1625.T,2026-08-20,64140.0,64080.0
1625.T,2026-08-21,63230.0,64020.0
1625.T,2026-08-24,64650.0,63970.0
1626.T,2026-08-18,48090.0,47750.0
1626.T,2026-08-19,47610.0,46630.0
1626.T,2026-08-20,47000.0,47850.0
1626.T,2026-08-21,47360.0,47220.0
1626.T,2026-08-24,47460.0,47200.0
1627.T,2026-08-18,11560.0,11645.0
1627.T,2026-08-19,11630.0,11425.0
1627.T,2026-08-20,11700.0,11805.0
1627.T,2026-08-21,11805.0,12010.0
1627.T,2026-08-24,12050.0,11985.0
1628.T,2026-08-18,21425.0,21805.0
1628.T,2026-08-19,21895.0,21695.0
1628.T,2026-08-20,21805.0,21760.0
1628.T,2026-08-21,21740.0,22230.0
1628.T,2026-08-24,22230.0,22190.0
1629.T,2026-08-18,261.20001220703125,265.8999938964844
