ticker,sector,signal,position
1625.T,電機・精密,0.2282475690393745,neutral
1631.T,銀行,0.20169467778211292,LONG
1618.T,エネルギー資源,0.19058931176662108,neutral
1629.T,商社・卸売,0.18153449315542558,neutral
1623.T,鉄鋼・非鉄,0.051963323696068944,LONG
1620.T,素材・化学,0.04445102943415036,neutral
1624.T,機械,0.044269783500120355,neutral
1619.T,建設・資材,0.03547162046212855,neutral
1632.T,金融（除く銀行）,-0.000670118137607506,neutral
1626.T,情報通信・サービスその他,-0.008533830877450188,neutral
1622.T,自動車・輸送機,-0.017097778491784038,neutral
1633.T,不動産,-0.03492199906149913,neutral
1628.T,運輸・物流,-0.0428301217273923,SHORT
1627.T,電力・ガス,-0.17366289741146826,SHORT
1617.T,食品,-0.21672284292566424,SHORT
1621.T,医薬品,-0.23354261340706828,SHORT
1630.T,小売,-0.24247688538879178,neutral
