ticker,sector,signal,position
1621.T,医薬品,0.0032383705933252856,neutral
1617.T,食品,0.0029172919011596493,neutral
1628.T,運輸・物流,0.00241033171797295,neutral
1624.T,機械,0.002276569705400567,neutral
1630.T,小売,0.00221381411131465,neutral
1627.T,電力・ガス,0.001997796489112094,neutral
1620.T,素材・化学,0.0019468588032816557,neutral
1622.T,自動車・輸送機,0.001876098776539003,neutral
1619.T,建設・資材,0.0018487560340200472,neutral
1618.T,エネルギー資源,0.0016589035791521878,neutral
1633.T,不動産,0.0015457552019082776,neutral
1623.T,鉄鋼・非鉄,0.0015448750397176018,neutral
1626.T,情報通信・サービスその他,0.0006634871048918217,neutral
1632.T,金融（除く銀行）,0.0005372257892984553,neutral
1625.T,電機・精密,0.000303730043842116,neutral
1629.T,商社・卸売,0.0002964128666397593,neutral
1631.T,銀行,0.00028580722674361944,neutral
