ticker,date,open,close
1617.T,2026-07-09,48018.85820030896,47480.96875
1617.T,2026-07-10,47363.61150783043,46874.62109375
1617.T,2026-07-13,46796.38318436779,46639.90625
1617.T,2026-07-14,45769.50478214665,46014.0
1617.T,2026-07-15,46860.0,46770.0
1618.T,2026-07-09,32293.6620327349,31863.861328125
1618.T,2026-07-10,31942.006816460187,31834.556640625
1618.T,2026-07-13,32020.151680515046,31815.01953125
1618.T,2026-07-14,31385.218369259605,31268.0
1618.T,2026-07-15,32710.0,32490.0
1619.T,2026-07-09,48621.7368602213,48651.234375
1619.T,2026-07-10,48523.412743679706,48956.04296875
1619.T,2026-07-13,49133.02918654702,48041.62109375
1619.T,2026-07-14,47127.19730848861,47491.0
1619.T,2026-07-15,48860.0,49170.0
1620.T,2026-07-09,37896.74673598465,37886.890625
1620.T,2026-07-10,37670.05702700737,38113.58203125
1620.T,2026-07-13,38478.25929295555,37916.4609375
1620.T,2026-07-14,37532.07220216606,38222.0
1620.T,2026-07-15,39020.0,39380.0
1621.T,2026-07-09,29391.03266124002,29342.2265625
1621.T,2026-07-10,29391.03216124168,29332.46484375
1621.T,2026-07-13,29312.94322675337,28966.419921875
1621.T,2026-07-14,28463.716341212745,28493.0
1621.T,2026-07-15,28935.0,28915.0
1622.T,2026-07-09,32916.86013196121,32553.30078125
1622.T,2026-07-10,32425.562752708272,32199.56640625
1622.T,2026-07-13,32887.38136466696,32435.388671875
1622.T,2026-07-14,32199.56664637858,32288.0
1622.T,2026-07-15,32930.0,33040.0
1623.T,2026-07-09,61670.0290277917,61788.94921875
1623.T,2026-07-10,62779.951660459716,63780.86328125
1623.T,2026-07-13,63622.30390936255,62185.3515625
1623.T,2026-07-14,61025.879483037155,61343.0
1623.T,2026-07-15,62900.0,64190.0
1624.T,2026-07-09,88496.0390625,88496.0390625
1624.T,2026-07-10,88228.38176718385,89130.4921875
1624.T,2026-07-13,89408.06557260988,87514.625
1624.T,2026-07-14,85819.45014830025,86900.0
1624.T,2026-07-15,88740.0,89000.0
1625.T,2026-07-09,66150.94042663892,66967.25
1625.T,2026-07-10,67962.74987136136,67713.875
1625.T,2026-07-13,67674.05409687641,65971.75
1625.T,2026-07-14,64677.600425726014,65474.0
1625.T,2026-07-15,66770.0,66880.0
1626.T,2026-07-09,44447.24480578139,43775.0
1626.T,2026-07-10,44467.01593205672,44269.296875
1626.T,2026-07-13,44298.955113683674,44526.33203125
1626.T,2026-07-14,44081.46587406429,44902.0
1626.T,2026-07-15,44720.0,44500.0
1627.T,2026-07-09,11452.09089232293,11422.537109375
1627.T,2026-07-10,11383.132884506571,11289.5458984375
