ticker,sector,signal,position
1630.T,小売,0.2171813892402942,LONG
1621.T,医薬品,0.20352148438588455,LONG
1617.T,食品,0.19865867299011486,LONG
1627.T,電力・ガス,0.15859559526654354,LONG
1628.T,運輸・物流,0.03585545248083305,LONG
1633.T,不動産,0.03331577817764818,neutral
1622.T,自動車・輸送機,0.01804119776892492,neutral
1626.T,情報通信・サービスその他,0.009621578197367767,neutral
1632.T,金融（除く銀行）,0.00593729923736859,neutral
1619.T,建設・資材,-0.036995330978816104,neutral
1620.T,素材・化学,-0.03726563612738921,neutral
1624.T,機械,-0.04581941957139682,neutral
1623.T,鉄鋼・非鉄,-0.04819494472043916,neutral
1629.T,商社・卸売,-0.16537929860888828,neutral
1618.T,エネルギー資源,-0.16601725984336385,SHORT
1631.T,銀行,-0.17808462779915607,neutral
1625.T,電機・精密,-0.20324185054765959,neutral
