ticker,date,open,close
1617.T,2026-08-21,48550.0,49330.0
1617.T,2026-08-24,49420.0,49280.0
1617.T,2026-08-25,49550.0,49230.0
1617.T,2026-08-26,49820.0,49520.0
1617.T,2026-08-27,49120.0,49240.0
1617.T,2026-08-28,49090.0,49220.0
1618.T,2026-08-21,35080.0,35470.0
1618.T,2026-08-24,35800.0,35300.0
1618.T,2026-08-25,35210.0,35270.0
1618.T,2026-08-26,35200.0,34840.0
1618.T,2026-08-27,34960.0,35200.0
1618.T,2026-08-28,35110.0,35260.0
1619.T,2026-08-21,45010.0,44780.0
1619.T,2026-08-24,44910.0,45140.0
1619.T,2026-08-25,45210.0,45370.0
1619.T,2026-08-26,45550.0,45290.0
1619.T,2026-08-27,45630.0,45480.0
1619.T,2026-08-28,45390.0,45070.0
1620.T,2026-08-21,37110.0,37200.0
1620.T,2026-08-24,37270.0,37020.0
1620.T,2026-08-25,37340.0,37200.0
1620.T,2026-08-26,37200.0,37120.0
1620.T,2026-08-27,37390.0,37370.0
1620.T,2026-08-28,37370.0,37260.0
1621.T,2026-08-21,30890.0,30840.0
1621.T,2026-08-24,30840.0,31040.0
1621.T,2026-08-25,31170.0,30700.0
1621.T,2026-08-26,30980.0,31240.0
1621.T,2026-08-27,30820.0,30990.0
1621.T,2026-08-28,31000.0,31020.0
1622.T,2026-08-21,35520.0,35670.0
1622.T,2026-08-24,35680.0,35770.0
1622.T,2026-08-25,35700.0,35440.0
1622.T,2026-08-26,35270.0,35230.0
1622.T,2026-08-27,35450.0,35210.0
1622.T,2026-08-28,35100.0,35590.0
1623.T,2026-08-21,63690.0,64930.0
1623.T,2026-08-24,65100.0,64630.0
1623.T,2026-08-25,64100.0,66270.0
1623.T,2026-08-26,66510.0,66790.0
1623.T,2026-08-27,67460.0,66680.0
1623.T,2026-08-28,66680.0,66340.0
1624.T,2026-08-21,85370.0,84240.0
1624.T,2026-08-24,84600.0,84310.0
1624.T,2026-08-25,84310.0,85980.0
1624.T,2026-08-26,85740.0,86350.0
1624.T,2026-08-27,86530.0,85280.0
1624.T,2026-08-28,85200.0,85500.0
1625.T,2026-08-21,63230.0,64020.0
1625.T,2026-08-24,64650.0,63970.0
1625.T,2026-08-25,63230.0,64480.0
1625.T,2026-08-26,64870.0,64530.0
1625.T,2026-08-27,65480.0,64870.0
1625.T,2026-08-28,65050.0,65500.0
1626.T,2026-08-21,47360.0,47220.0
1626.T,2026-08-24,47460.0,47200.0
1626.T,2026-08-25,47550.0,47860.0
1626.T,2026-08-26,48000.0,48100.0
1626.T,2026-08-27,48040.0,48040.0
1626.T,2026-08-28,47970.0,48730.0
1627.T,2026-08-21,11805.0,12010.0
1627.T,2026-08-24,12050.0,11985.0
1627.T,2026-08-25,12060.0,11935.0
1627.T,2026-08-26,12035.0,12035.0
1627.T,2026-08-27,11985.0,11935.0
1627.T,2026-08-28,12000.0,11980.0
1628.T,2026-08-21,21740.0,22230.0
1628.T,2026-08-24,22230.0,22190.0
1628.T,2026-08-25,22360.0,22495.0
1628.T,2026-08-26,22205.0,22160.0
1628.T,2026-08-27,22135.0,22095.0
1628.T,2026-08-28,22075.0,22250.0
1629.T,2026-08-21,260.29998779296875,266.29998779296875
1629.T,2026-08-24,266.0,269.8999938964844
1629.T,2026-08-25,271.0,269.3999938964844
1629.T,2026-08-26,269.0,269.29998779296875
1629.T,2026-08-27,267.0,267.70001220703125
1629.T,2026-08-28,266.6000061035156,270.1000061035156
1630.T,2026-08-21,37740.0,38080.0
1630.T,2026-08-24,37720.0,38040.0
1630.T,2026-08-25,38220.0,38050.0
1630.T,2026-08-26,38400.0,37950.0
1630.T,2026-08-27,37670.0,37920.0
1630.T,2026-08-28,37580.0,37930.0
1631.T,2026-08-21,39140.0,39880.0
1631.T,2026-08-24,40160.0,39730.0
1631.T,2026-08-25,39570.0,40100.0
1631.T,2026-08-26,40500.0,40610.0
1631.T,2026-08-27,40920.0,41000.0
1631.T,2026-08-28,40530.0,41530.0
1632.T,2026-08-21,40940.0,41860.0
1632.T,2026-08-24,41280.0,41640.0
1632.T,2026-08-25,42210.0,42300.0
1632.T,2026-08-26,42750.0,42940.0
1632.T,2026-08-27,43000.0,42800.0
1632.T,2026-08-28,42800.0,43250.0
1633.T,2026-08-21,49280.0,49200.0
1633.T,2026-08-24,49570.0,49480.0
1633.T,2026-08-25,49950.0,49760.0
1633.T,2026-08-26,50120.0,50150.0
1633.T,2026-08-27,49710.0,49910.0
1633.T,2026-08-28,49720.0,50370.0
XLB,2026-08-21,53.06999969482422,53.540000915527344
XLB,2026-08-24,54.0099983215332,53.58000183105469
XLB,2026-08-25,53.47999954223633,53.58000183105469
XLB,2026-08-26,53.59000015258789,53.66999816894531
XLB,2026-08-27,53.220001220703125,53.22999954223633
XLC,2026-08-21,111.0199966430664,111.4000015258789
XLC,2026-08-24,111.45999908447266,112.31999969482422
XLC,2026-08-25,112.41000366210938,113.18000030517578
XLC,2026-08-26,113.83000183105469,112.61000061035156
XLC,2026-08-27,112.02999877929688,111.41000366210938
XLE,2026-08-21,63.90999984741211,63.63999938964844
XLE,2026-08-24,63.2400016784668,63.11000061035156
XLE,2026-08-25,62.20000076293945,62.060001373291016
XLE,2026-08-26,61.43000030517578,62.43000030517578
XLE,2026-08-27,62.22999954223633,62.290000915527344
XLF,2026-08-21,57.31999969482422,57.47999954223633
XLF,2026-08-24,57.70000076293945,58.220001220703125
XLF,2026-08-25,58.189998626708984,58.310001373291016
XLF,2026-08-26,58.25,58.2599983215332
XLF,2026-08-27,57.90999984741211,57.880001068115234
