ticker,sector,signal,position
1625.T,電機・精密,0.1647440390898763,neutral
1631.T,銀行,0.1408958256374719,neutral
1618.T,エネルギー資源,0.1301050626754918,LONG
1629.T,商社・卸売,0.12986370698268576,LONG
1623.T,鉄鋼・非鉄,0.03515964532264215,neutral
1620.T,素材・化学,0.031971723065569585,neutral
1624.T,機械,0.03136580435113609,neutral
1619.T,建設・資材,0.020678715502467998,neutral
1626.T,情報通信・サービスその他,0.010932918887242682,neutral
1632.T,金融（除く銀行）,0.0029744089152270448,neutral
1622.T,自動車・輸送機,-0.006489421861510525,neutral
1633.T,不動産,-0.016868748923744705,neutral
1628.T,運輸・物流,-0.04039095498679632,SHORT
1627.T,電力・ガス,-0.132470726763538,SHORT
1617.T,食品,-0.15970417937236978,SHORT
1621.T,医薬品,-0.1694401740044773,SHORT
1630.T,小売,-0.1699656033196726,SHORT
