ticker,date,open,close
1617.T,2026-07-08,48510.0,49090.0
1617.T,2026-07-09,49100.0,48550.0
1617.T,2026-07-10,48430.0,47930.0
1617.T,2026-07-13,47850.0,47690.0
1617.T,2026-07-14,46800.0,47050.0
1618.T,2026-07-08,32340.0,32400.0
1618.T,2026-07-09,33060.0,32620.0
1618.T,2026-07-10,32700.0,32590.0
1618.T,2026-07-13,32780.0,32570.0
1618.T,2026-07-14,32130.0,32010.0
1619.T,2026-07-08,50580.0,49680.0
1619.T,2026-07-09,49450.0,49480.0
1619.T,2026-07-10,49350.0,49790.0
1619.T,2026-07-13,49970.0,48860.0
1619.T,2026-07-14,47930.0,48300.0
1620.T,2026-07-08,38880.0,38570.0
1620.T,2026-07-09,38450.0,38440.0
1620.T,2026-07-10,38220.0,38670.0
1620.T,2026-07-13,39040.0,38470.0
1620.T,2026-07-14,38080.0,38780.0
1621.T,2026-07-08,30690.0,30360.0
1621.T,2026-07-09,30110.0,30060.0
1621.T,2026-07-10,30110.0,30050.0
1621.T,2026-07-13,30030.0,29675.0
1621.T,2026-07-14,29160.0,29190.0
1622.T,2026-07-08,33900.0,33780.0
1622.T,2026-07-09,33500.0,33130.0
1622.T,2026-07-10,33000.0,32770.0
1622.T,2026-07-13,33470.0,33010.0
1622.T,2026-07-14,32770.0,32860.0
1623.T,2026-07-08,61800.0,61520.0
1623.T,2026-07-09,62230.0,62350.0
1623.T,2026-07-10,63350.0,64360.0
1623.T,2026-07-13,64200.0,62750.0
1623.T,2026-07-14,61580.0,61900.0
1624.T,2026-07-08,90150.0,89090.0
1624.T,2026-07-09,89270.0,89270.0
1624.T,2026-07-10,89000.0,89910.0
1624.T,2026-07-13,90190.0,88280.0
1624.T,2026-07-14,86570.0,87660.0
1625.T,2026-07-08,66150.0,65830.0
1625.T,2026-07-09,66450.0,67270.0
1625.T,2026-07-10,68270.0,68020.0
1625.T,2026-07-13,67980.0,66270.0
1625.T,2026-07-14,64970.0,65770.0
1626.T,2026-07-08,43610.0,44450.0
1626.T,2026-07-09,44960.0,44280.0
1626.T,2026-07-10,44980.0,44780.0
1626.T,2026-07-13,44810.0,45040.0
1626.T,2026-07-14,44590.0,45420.0
1627.T,2026-07-08,11505.0,11650.0
1627.T,2026-07-09,11625.0,11595.0
1627.T,2026-07-10,11555.0,11460.0
1627.T,2026-07-13,11460.0,11220.0
1627.T,2026-07-14,11135.0,11295.0
1628.T,2026-07-08,21420.0,21425.0
1628.T,2026-07-09,21355.0,21360.0
1628.T,2026-07-10,21365.0,21125.0
1628.T,2026-07-13,21215.0,21265.0
1628.T,2026-07-14,20870.0,20915.0
1629.T,2026-07-08,254.5,251.10000610351562
1629.T,2026-07-09,250.39999389648438,250.10000610351562
1629.T,2026-07-10,249.5,249.3000030517578
1629.T,2026-07-13,251.8000030517578,248.5
1629.T,2026-07-14,248.5,248.10000610351562
