ticker,sector,signal,position
1625.T,電機・精密,0.07113977588360475,neutral
1631.T,銀行,0.05916413739683045,LONG
1618.T,エネルギー資源,0.05654136268185324,LONG
1629.T,商社・卸売,0.05478066820369043,LONG
1623.T,鉄鋼・非鉄,0.017836565656232175,neutral
1624.T,機械,0.016598840297661014,neutral
1620.T,素材・化学,0.01334624164004454,neutral
1619.T,建設・資材,0.011607696107045803,neutral
1626.T,情報通信・サービスその他,0.0008745152525690206,neutral
1632.T,金融（除く銀行）,-0.003913343364167297,neutral
1622.T,自動車・輸送機,-0.004782384726552548,neutral
1633.T,不動産,-0.006779169272749019,neutral
1628.T,運輸・物流,-0.014531609743290222,SHORT
1627.T,電力・ガス,-0.059682774848969514,SHORT
1621.T,医薬品,-0.0672882060146957,neutral
1617.T,食品,-0.06878866879483067,SHORT
1630.T,小売,-0.07375495747243656,neutral
