ticker,sector,signal,position
1630.T,小売,0.08801778131018254,LONG
1617.T,食品,0.07964614637766868,LONG
1627.T,電力・ガス,0.07524437536845133,LONG
1621.T,医薬品,0.07469487071666861,neutral
1632.T,金融（除く銀行）,0.010501056948631654,LONG
1626.T,情報通信・サービスその他,0.008795188587508967,neutral
1628.T,運輸・物流,0.008771284389810563,neutral
1633.T,不動産,0.007265367962290332,neutral
1622.T,自動車・輸送機,-0.00011339984446911977,neutral
1619.T,建設・資材,-0.008359196324525447,neutral
1620.T,素材・化学,-0.012136856145721908,neutral
1623.T,鉄鋼・非鉄,-0.013992282279094465,neutral
1624.T,機械,-0.020564071387411065,SHORT
1631.T,銀行,-0.06891649317007945,SHORT
1629.T,商社・卸売,-0.06922072023192968,SHORT
1625.T,電機・精密,-0.07806748524962856,neutral
1618.T,エネルギー資源,-0.07883801005867418,SHORT
