ticker,sector,signal,position
1630.T,小売,0.10912550777445489,LONG
1621.T,医薬品,0.10565034880650609,LONG
1617.T,食品,0.09436152706534083,LONG
1627.T,電力・ガス,0.074121811933624,LONG
1628.T,運輸・物流,0.021756201173312714,LONG
1633.T,不動産,0.016567217954320698,neutral
1622.T,自動車・輸送機,0.006494070308811439,neutral
1626.T,情報通信・サービスその他,0.002924413178071031,neutral
1632.T,金融（除く銀行）,0.0007322998122934049,neutral
1619.T,建設・資材,-0.014900511940308336,neutral
1624.T,機械,-0.017039620511452566,neutral
1620.T,素材・化学,-0.02258474250388405,neutral
1623.T,鉄鋼・非鉄,-0.023271848156661265,SHORT
1629.T,商社・卸売,-0.07538901034352982,SHORT
1618.T,エネルギー資源,-0.08276983399673908,SHORT
1631.T,銀行,-0.084339963932654,SHORT
1625.T,電機・精密,-0.09802901984209708,SHORT
