ticker,sector,signal,position
1630.T,小売,0.09982742976103856,LONG
1617.T,食品,0.0929918911737736,LONG
1621.T,医薬品,0.09197752176153245,neutral
1627.T,電力・ガス,0.07534537068967304,LONG
1628.T,運輸・物流,0.01952279807658818,LONG
1633.T,不動産,0.012430650523785084,neutral
1622.T,自動車・輸送機,0.0068665705484902695,neutral
1632.T,金融（除く銀行）,0.004141174323166345,neutral
1626.T,情報通信・サービスその他,-4.0029901146668156e-05,neutral
1619.T,建設・資材,-0.016916722749705636,neutral
1620.T,素材・化学,-0.020448297289971443,neutral
1624.T,機械,-0.025928559847880537,neutral
1623.T,鉄鋼・非鉄,-0.027383338811120154,SHORT
1629.T,商社・卸売,-0.07507743776848722,neutral
1618.T,エネルギー資源,-0.07721709058060901,SHORT
1631.T,銀行,-0.08253773813667911,SHORT
1625.T,電機・精密,-0.09891509840815006,neutral
