ticker,sector,signal,position
1625.T,電機・精密,0.14030289922901773,LONG
1618.T,エネルギー資源,0.12354051634605401,neutral
1629.T,商社・卸売,0.12246778649041214,neutral
1631.T,銀行,0.11881457138209095,neutral
1624.T,機械,0.02559182085183895,LONG
1623.T,鉄鋼・非鉄,0.02413994695817163,neutral
1620.T,素材・化学,0.014893565734877092,neutral
1619.T,建設・資材,0.009586744931909167,neutral
1626.T,情報通信・サービスその他,0.000876705849469011,neutral
1622.T,自動車・輸送機,0.00023272844209543467,neutral
1632.T,金融（除く銀行）,-0.010596742979122342,neutral
1633.T,不動産,-0.014173860560035747,neutral
1628.T,運輸・物流,-0.021931998225971475,SHORT
1627.T,電力・ガス,-0.13017661874626824,SHORT
1621.T,医薬品,-0.13403733153388958,SHORT
1630.T,小売,-0.1391304019123959,SHORT
1617.T,食品,-0.14060561057636395,SHORT
