ticker,sector,signal,position
1630.T,小売,0.09016326539306957,neutral
1621.T,医薬品,0.08708031250100226,neutral
1617.T,食品,0.08165386272230842,neutral
1627.T,電力・ガス,0.06560482245422444,neutral
1628.T,運輸・物流,0.01755802146412451,neutral
1633.T,不動産,0.014898734109459003,neutral
1622.T,自動車・輸送機,0.008275410632252567,neutral
1626.T,情報通信・サービスその他,0.00489359646390046,neutral
1632.T,金融（除く銀行）,0.0021923094724308548,neutral
1619.T,建設・資材,-0.011641587490284551,neutral
1620.T,素材・化学,-0.014327658611794296,neutral
1624.T,機械,-0.015458438442519318,neutral
1623.T,鉄鋼・非鉄,-0.019835434809347977,neutral
1629.T,商社・卸売,-0.06369551887366566,neutral
1618.T,エネルギー資源,-0.06777945578366526,neutral
1631.T,銀行,-0.07283357234366097,neutral
1625.T,電機・精密,-0.08283798565341846,neutral
