ticker,sector,signal,position
1625.T,電機・精密,0.013720464425860016,neutral
1618.T,エネルギー資源,0.012994718121398366,neutral
1631.T,銀行,0.01052049480698361,neutral
1629.T,商社・卸売,0.008826139424312027,neutral
1620.T,素材・化学,0.0076875898166332834,neutral
1623.T,鉄鋼・非鉄,0.004794633390485137,neutral
1619.T,建設・資材,0.003123898946835374,neutral
1624.T,機械,0.002103599144624102,neutral
1622.T,自動車・輸送機,0.0012983528829278446,neutral
1626.T,情報通信・サービスその他,0.0011943200951638339,neutral
1632.T,金融（除く銀行）,0.0009648142484519479,neutral
1633.T,不動産,-0.002246644353984667,neutral
1628.T,運輸・物流,-0.004109979893391444,neutral
1627.T,電力・ガス,-0.008119967816708429,neutral
1617.T,食品,-0.012054591891716253,neutral
1630.T,小売,-0.014915202748409857,neutral
1621.T,医薬品,-0.016322596899740978,neutral
