ticker,sector,signal,position
1625.T,電機・精密,0.06491169724692913,LONG
1631.T,銀行,0.05950173355928304,LONG
1629.T,商社・卸売,0.057893697691964396,LONG
1618.T,エネルギー資源,0.047487229478514886,LONG
1623.T,鉄鋼・非鉄,0.010209316570935628,LONG
1626.T,情報通信・サービスその他,0.007556090685589101,neutral
1632.T,金融（除く銀行）,0.0064503197577811255,neutral
1624.T,機械,0.006435948390472623,neutral
1620.T,素材・化学,0.004566307151702559,neutral
1619.T,建設・資材,0.003454647567336322,neutral
1622.T,自動車・輸送機,-0.0022199847387893157,neutral
1633.T,不動産,-0.003348558753687709,neutral
1628.T,運輸・物流,-0.015041279933033141,SHORT
1627.T,電力・ガス,-0.052193632346874685,neutral
1630.T,小売,-0.06219294673951081,SHORT
1617.T,食品,-0.0663303519569907,SHORT
1621.T,医薬品,-0.06640303906763273,SHORT
