ticker,sector,signal,position
1625.T,電機・精密,0.2478894828788602,LONG
1618.T,エネルギー資源,0.23275863398910374,neutral
1629.T,商社・卸売,0.22168703264474124,LONG
1631.T,銀行,0.22090355832804673,LONG
1624.T,機械,0.04699629180865106,LONG
1623.T,鉄鋼・非鉄,0.041283828747303575,neutral
1620.T,素材・化学,0.028432955190020537,neutral
1619.T,建設・資材,0.018732070546586127,neutral
1622.T,自動車・輸送機,-0.007080999984450914,neutral
1626.T,情報通信・サービスその他,-0.011130887937789186,neutral
1632.T,金融（除く銀行）,-0.016371158318273016,neutral
1633.T,不動産,-0.023474477481080475,neutral
1628.T,運輸・物流,-0.040373930803370706,neutral
1627.T,電力・ガス,-0.23030667528321994,SHORT
1621.T,医薬品,-0.2494839482082384,SHORT
1617.T,食品,-0.25851199749008114,neutral
1630.T,小売,-0.27262606818146695,neutral
