ticker,sector,signal,position
1625.T,電機・精密,0.11208723387959676,neutral
1618.T,エネルギー資源,0.09977187885131392,neutral
1629.T,商社・卸売,0.09913011928978464,neutral
1631.T,銀行,0.09627489771347007,neutral
1624.T,機械,0.018707392279577996,neutral
1623.T,鉄鋼・非鉄,0.017783030416637362,neutral
1620.T,素材・化学,0.011662232285686856,neutral
1619.T,建設・資材,0.0059621366582794655,neutral
1626.T,情報通信・サービスその他,0.0011777897044994018,neutral
1622.T,自動車・輸送機,-0.0010048487190287073,neutral
1632.T,金融（除く銀行）,-0.009382355952078439,neutral
1633.T,不動産,-0.012071618888452734,neutral
1628.T,運輸・物流,-0.018631089635409246,SHORT
1627.T,電力・ガス,-0.10717372730400561,SHORT
1621.T,医薬品,-0.11022369486563,neutral
1617.T,食品,-0.11574035995948112,SHORT
1630.T,小売,-0.11714197036840641,SHORT
