ticker,date,open,close
1617.T,2026-08-24,49420.0,49280.0
1617.T,2026-08-25,49550.0,49230.0
1617.T,2026-08-26,49820.0,49520.0
1617.T,2026-08-27,49120.0,49240.0
1617.T,2026-08-28,49090.0,49350.0
1617.T,2026-08-31,48800.0,49090.0
1618.T,2026-08-24,35800.0,35300.0
1618.T,2026-08-25,35210.0,35270.0
1618.T,2026-08-26,35200.0,34840.0
1618.T,2026-08-27,34960.0,35200.0
1618.T,2026-08-28,35110.0,35120.0
1618.T,2026-08-31,35160.0,35300.0
1619.T,2026-08-24,44910.0,45140.0
1619.T,2026-08-25,45210.0,45370.0
1619.T,2026-08-26,45550.0,45290.0
1619.T,2026-08-27,45630.0,45480.0
1619.T,2026-08-28,45390.0,45070.0
1619.T,2026-08-31,44960.0,44900.0
1620.T,2026-08-24,37270.0,37020.0
1620.T,2026-08-25,37340.0,37200.0
1620.T,2026-08-26,37200.0,37120.0
1620.T,2026-08-27,37390.0,37370.0
1620.T,2026-08-28,37370.0,37330.0
1620.T,2026-08-31,37260.0,37300.0
1621.T,2026-08-24,30840.0,31040.0
1621.T,2026-08-25,31170.0,30700.0
1621.T,2026-08-26,30980.0,31240.0
1621.T,2026-08-27,30820.0,30990.0
1621.T,2026-08-28,31000.0,31100.0
1621.T,2026-08-31,30650.0,30700.0
1622.T,2026-08-24,35680.0,35770.0
1622.T,2026-08-25,35700.0,35440.0
1622.T,2026-08-26,35270.0,35230.0
1622.T,2026-08-27,35450.0,35210.0
1622.T,2026-08-28,35100.0,35680.0
1622.T,2026-08-31,35620.0,35900.0
1623.T,2026-08-24,65100.0,64630.0
1623.T,2026-08-25,64100.0,66270.0
1623.T,2026-08-26,66510.0,66790.0
1623.T,2026-08-27,67460.0,66680.0
1623.T,2026-08-28,66680.0,66520.0
1623.T,2026-08-31,64520.0,65680.0
1624.T,2026-08-24,84600.0,84310.0
1624.T,2026-08-25,84310.0,85980.0
1624.T,2026-08-26,85740.0,86350.0
1624.T,2026-08-27,86530.0,85280.0
1624.T,2026-08-28,85200.0,85090.0
1624.T,2026-08-31,84640.0,83850.0
1625.T,2026-08-24,64650.0,63970.0
1625.T,2026-08-25,63230.0,64480.0
1625.T,2026-08-26,64870.0,64530.0
1625.T,2026-08-27,65480.0,64870.0
1625.T,2026-08-28,65050.0,65530.0
1625.T,2026-08-31,64650.0,64410.0
1626.T,2026-08-24,47460.0,47200.0
1626.T,2026-08-25,47550.0,47860.0
1626.T,2026-08-26,48000.0,48100.0
1626.T,2026-08-27,48040.0,48040.0
1626.T,2026-08-28,47970.0,48850.0
1626.T,2026-08-31,48700.0,48600.0
1627.T,2026-08-24,12050.0,11985.0
1627.T,2026-08-25,12060.0,11935.0
1627.T,2026-08-26,12035.0,12035.0
1627.T,2026-08-27,11985.0,11935.0
1627.T,2026-08-28,12000.0,11955.0
1627.T,2026-08-31,11985.0,12165.0
1628.T,2026-08-24,22230.0,22190.0
1628.T,2026-08-25,22360.0,22495.0
1628.T,2026-08-26,22205.0,22160.0
1628.T,2026-08-27,22135.0,22095.0
1628.T,2026-08-28,22075.0,22250.0
1628.T,2026-08-31,22295.0,22120.0
1629.T,2026-08-24,266.0,269.8999938964844
1629.T,2026-08-25,271.0,269.3999938964844
1629.T,2026-08-26,269.0,269.29998779296875
1629.T,2026-08-27,267.0,267.70001220703125
1629.T,2026-08-28,266.6000061035156,270.79998779296875
1629.T,2026-08-31,267.1000061035156,268.3999938964844
1630.T,2026-08-24,37720.0,38040.0
1630.T,2026-08-25,38220.0,38050.0
1630.T,2026-08-26,38400.0,37950.0
1630.T,2026-08-27,37670.0,37920.0
1630.T,2026-08-28,37580.0,37990.0
1630.T,2026-08-31,37720.0,37840.0
1631.T,2026-08-24,40160.0,39730.0
1631.T,2026-08-25,39570.0,40100.0
1631.T,2026-08-26,40500.0,40610.0
1631.T,2026-08-27,40920.0,41000.0
1631.T,2026-08-28,40530.0,41220.0
1631.T,2026-08-31,41530.0,41330.0
1632.T,2026-08-24,41280.0,41640.0
1632.T,2026-08-25,42210.0,42300.0
1632.T,2026-08-26,42750.0,42940.0
1632.T,2026-08-27,43000.0,42800.0
1632.T,2026-08-28,42800.0,43310.0
1632.T,2026-08-31,43310.0,42790.0
1633.T,2026-08-24,49570.0,49480.0
1633.T,2026-08-25,49950.0,49760.0
1633.T,2026-08-26,50120.0,50150.0
1633.T,2026-08-27,49710.0,49910.0
1633.T,2026-08-28,49720.0,50410.0
1633.T,2026-08-31,49880.0,50300.0
XLB,2026-08-24,54.0099983215332,53.58000183105469
XLB,2026-08-25,53.47999954223633,53.58000183105469
XLB,2026-08-26,53.59000015258789,53.66999816894531
XLB,2026-08-27,53.220001220703125,53.22999954223633
XLB,2026-08-28,53.65999984741211,53.18000030517578
XLC,2026-08-24,111.45999908447266,112.31999969482422
XLC,2026-08-25,112.41000366210938,113.18000030517578
XLC,2026-08-26,113.83000183105469,112.61000061035156
XLC,2026-08-27,112.02999877929688,111.41000366210938
XLC,2026-08-28,111.87000274658203,112.98999786376953
XLE,2026-08-24,63.2400016784668,63.11000061035156
XLE,2026-08-25,62.20000076293945,62.060001373291016
XLE,2026-08-26,61.43000030517578,62.43000030517578
XLE,2026-08-27,62.22999954223633,62.290000915527344
XLE,2026-08-28,62.349998474121094,62.68000030517578
XLF,2026-08-24,57.70000076293945,58.220001220703125
XLF,2026-08-25,58.189998626708984,58.310001373291016
XLF,2026-08-26,58.25,58.2599983215332
XLF,2026-08-27,57.90999984741211,57.880001068115234
XLF,2026-08-28,57.97999954223633,58.099998474121094
XLI,2026-08-24,180.08999633789062,179.0
XLI,2026-08-25,180.75999450683594,178.39999389648438
XLI,2026-08-26,178.89999389648438,180.33999633789062
XLI,2026-08-27,180.47000122070312,178.8000030517578
XLI,2026-08-28,179.44000244140625,177.13999938964844
XLK,2026-08-24,181.67999267578125,180.0500030517578
XLK,2026-08-25,182.11000061035156,181.74000549316406
XLK,2026-08-26,180.7100067138672,182.83999633789062
XLK,2026-08-27,186.47000122070312,188.61000061035156
XLK,2026-08-28,188.07000732421875,185.69000244140625
XLP,2026-08-24,86.44999694824219,87.44999694824219
XLP,2026-08-25,86.86000061035156,86.5199966430664
XLP,2026-08-26,86.62000274658203,86.2699966430664
XLP,2026-08-27,85.30999755859375,85.08000183105469
XLP,2026-08-28,85.5,85.44999694824219
XLRE,2026-08-24,45.19499969482422,45.33000183105469
XLRE,2026-08-25,45.34000015258789,45.36000061035156
XLRE,2026-08-26,45.369998931884766,45.09000015258789
XLRE,2026-08-27,44.790000915527344,44.65999984741211
XLRE,2026-08-28,44.8849983215332,44.47999954223633
XLU,2026-08-24,42.869998931884766,43.220001220703125
XLU,2026-08-25,43.2400016784668,43.310001373291016
XLU,2026-08-26,43.310001373291016,43.5099983215332
XLU,2026-08-27,43.220001220703125,43.18000030517578
XLU,2026-08-28,43.34000015258789,42.72999954223633
XLV,2026-08-24,174.41000366210938,174.6999969482422
XLV,2026-08-25,174.4499969482422,175.2899932861328
XLV,2026-08-26,174.3300018310547,173.5399932861328
XLV,2026-08-27,171.9499969482422,171.5800018310547
XLV,2026-08-28,171.42999267578125,171.16000366210938
XLY,2026-08-24,118.37999725341797,118.30000305175781
XLY,2026-08-25,118.41000366210938,117.94999694824219
XLY,2026-08-26,117.69000244140625,117.16000366210938
XLY,2026-08-27,116.54000091552734,115.87999725341797
XLY,2026-08-28,116.70999908447266,117.20999908447266
