ticker,sector,signal,position
1625.T,電機・精密,0.11099084892200006,LONG
1631.T,銀行,0.1015143336423314,LONG
1629.T,商社・卸売,0.09643638705803839,LONG
1618.T,エネルギー資源,0.09329580999263395,neutral
1623.T,鉄鋼・非鉄,0.025433652453897143,LONG
1624.T,機械,0.024116464395615517,neutral
1620.T,素材・化学,0.02077580221954667,neutral
1619.T,建設・資材,0.013959061175905702,neutral
1626.T,情報通信・サービスその他,0.008065063769229747,neutral
1632.T,金融（除く銀行）,0.006307580686763542,neutral
1622.T,自動車・輸送機,-0.000962196292236428,neutral
1633.T,不動産,-0.005700276228845183,neutral
1628.T,運輸・物流,-0.018817095760835817,SHORT
1627.T,電力・ガス,-0.08170523967476025,neutral
1621.T,医薬品,-0.10241234614541245,neutral
1617.T,食品,-0.10469683934222557,SHORT
1630.T,小売,-0.10789148426804178,SHORT
