ticker,date,open,close
1617.T,2026-09-01,48800.0,50040.0
1617.T,2026-09-02,49300.0,48980.0
1617.T,2026-09-03,49130.0,48780.0
1617.T,2026-09-04,48660.0,48090.0
1617.T,2026-09-07,48090.0,47710.0
1617.T,2026-09-08,47710.0,47600.0
1618.T,2026-09-01,36060.0,36990.0
1618.T,2026-09-02,37240.0,36290.0
1618.T,2026-09-03,36570.0,36150.0
1618.T,2026-09-04,36340.0,35210.0
1618.T,2026-09-07,35430.0,35860.0
1618.T,2026-09-08,35860.0,36000.0
1619.T,2026-09-01,45230.0,46020.0
1619.T,2026-09-02,45580.0,44630.0
1619.T,2026-09-03,45130.0,44660.0
1619.T,2026-09-04,44900.0,44700.0
1619.T,2026-09-07,44700.0,45340.0
1619.T,2026-09-08,45050.0,45130.0
1620.T,2026-09-01,37370.0,37760.0
1620.T,2026-09-02,37560.0,37280.0
1620.T,2026-09-03,37280.0,36810.0
1620.T,2026-09-04,36930.0,36540.0
1620.T,2026-09-07,36620.0,36670.0
1620.T,2026-09-08,36410.0,36180.0
1621.T,2026-09-01,30870.0,31120.0
1621.T,2026-09-02,31100.0,30690.0
1621.T,2026-09-03,30870.0,31130.0
1621.T,2026-09-04,31010.0,30410.0
1621.T,2026-09-07,30410.0,30040.0
1621.T,2026-09-08,30000.0,29955.0
1622.T,2026-09-01,36020.0,36660.0
1622.T,2026-09-02,35960.0,35340.0
1622.T,2026-09-03,35760.0,35550.0
1622.T,2026-09-04,35550.0,35020.0
1622.T,2026-09-07,35110.0,35180.0
1622.T,2026-09-08,34950.0,34250.0
1623.T,2026-09-01,66580.0,67190.0
1623.T,2026-09-02,65810.0,63700.0
1623.T,2026-09-03,63960.0,63050.0
1623.T,2026-09-04,63390.0,63620.0
1623.T,2026-09-07,64620.0,64630.0
1623.T,2026-09-08,64540.0,64920.0
1624.T,2026-09-01,84400.0,84420.0
1624.T,2026-09-02,83100.0,81940.0
1624.T,2026-09-03,82540.0,82680.0
1624.T,2026-09-04,82790.0,82520.0
1624.T,2026-09-07,82520.0,84000.0
1624.T,2026-09-08,83330.0,83070.0
1625.T,2026-09-01,65170.0,65260.0
1625.T,2026-09-02,63260.0,62780.0
1625.T,2026-09-03,63730.0,62670.0
1625.T,2026-09-04,62660.0,63180.0
1625.T,2026-09-07,64010.0,64520.0
1625.T,2026-09-08,63840.0,63910.0
1626.T,2026-09-01,49240.0,49280.0
1626.T,2026-09-02,48000.0,47540.0
1626.T,2026-09-03,47580.0,47350.0
1626.T,2026-09-04,48050.0,48530.0
1626.T,2026-09-07,48050.0,48760.0
1626.T,2026-09-08,48310.0,48950.0
1627.T,2026-09-01,12310.0,12855.0
1627.T,2026-09-02,12615.0,12485.0
1627.T,2026-09-03,12600.0,12915.0
1627.T,2026-09-04,12950.0,12600.0
1627.T,2026-09-07,12720.0,12870.0
1627.T,2026-09-08,12745.0,12705.0
1628.T,2026-09-01,22160.0,22360.0
1628.T,2026-09-02,22350.0,22115.0
1628.T,2026-09-03,22120.0,22090.0
1628.T,2026-09-04,22100.0,21910.0
1628.T,2026-09-07,22040.0,22050.0
1628.T,2026-09-08,22050.0,22050.0
1629.T,2026-09-01,270.20001220703125,279.29998779296875
1629.T,2026-09-02,274.20001220703125,274.70001220703125
1629.T,2026-09-03,276.79998779296875,281.20001220703125
1629.T,2026-09-04,285.0,275.5
1629.T,2026-09-07,276.0,280.20001220703125
1629.T,2026-09-08,279.6000061035156,279.3999938964844
1630.T,2026-09-01,37910.0,37880.0
1630.T,2026-09-02,37760.0,37260.0
1630.T,2026-09-03,37260.0,37190.0
1630.T,2026-09-04,37210.0,37550.0
1630.T,2026-09-07,37470.0,37260.0
1630.T,2026-09-08,37300.0,37300.0
1631.T,2026-09-01,41870.0,42100.0
1631.T,2026-09-02,41620.0,41950.0
