ticker,sector,signal,position
1630.T,小売,0.2228250932467054,LONG
1621.T,医薬品,0.21261711117374038,neutral
1617.T,食品,0.20781324289502498,neutral
1627.T,電力・ガス,0.1785857279032084,LONG
1628.T,運輸・物流,0.048642023987691727,LONG
1633.T,不動産,0.019271372516512515,neutral
1622.T,自動車・輸送機,0.011457754634229877,neutral
1632.T,金融（除く銀行）,0.00326128295398867,neutral
1626.T,情報通信・サービスその他,-0.010180082085533088,neutral
1619.T,建設・資材,-0.027119106106817698,neutral
1620.T,素材・化学,-0.03989371353838089,neutral
1624.T,機械,-0.04477093778619509,neutral
1623.T,鉄鋼・非鉄,-0.04884229968701487,neutral
1618.T,エネルギー資源,-0.16544662044076144,neutral
1629.T,商社・卸売,-0.16634816601068275,SHORT
1631.T,銀行,-0.181003019661837,neutral
1625.T,電機・精密,-0.21701904756315038,neutral
